Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
EGP,"EastGroup Properties, Inc.",,,US2772761019,0.03543,0.40567002,0.40761003,0.4609,0.167,-0.0118867128276466,-0.218875582623079,-0.198976131796153,0.0659336871289209,0.0353,68182273.6,10680456192,34.96831,35.76638,2.9591775,0.000755775575020416,-0.00724749973077659,-0.00689999999999998,-0.010758037615446,-0.067949346263659,0.349310240660558,-0.0685731547678985,0.152703655221025,198.62,,,1.8,Buy,0.977686587236394,Real Estate,
GSAT,"Globalstar, Inc.",,,US3789735079,0.00386,-0.18488,-0.07372,1.43243,,-0.664241676381282,-0.676750564574611,-0.533612296204809,-0.363123732847679,,50840009.6,10668249088,,334.30774,36.4659,0.00439127382685039,0.0119208211954831,0.007093907150383,0.00635541807767422,0.0432028339242337,0.0930289045421423,0.0930289045421423,0.0930289045421423,82.34,,,,,,Communication Services,
LFUS,"Littelfuse, Inc.",,,US5370081045,0.06701,-0.00308,0.18799,0.27093,0.517,-0.695010022154236,-0.535231427376728,-0.476664439930132,-0.147088583146858,0.0077,75797190.9,10643853312,,20.857037,4.064734,0.011659931149796,0.0248465340708222,0.0336687536879546,0.000835877861760865,0.0370984504794624,0.240842818622187,-0.00971198129190826,0.166272937695373,419.07,,,,,,Technology,
XPEV,XPeng Inc.,,,US98422D1054,-0.02428,-0.041360002,-0.06028,0.99445,,-0.323571844320694,-0.162755399951693,-0.257177931051042,-0.0124967656503064,,102037684.5,10474699776,,59.57599,2.3525996,-0.0170556855895107,-0.0196956199455049,-0.0503035339465468,-0.0649017963852405,-0.111922135624091,1.30641525114155,0.0994390867579909,0.794157534246576,10.95,,,1.7,Buy,,Consumer Cyclical,
CGNX,Cognex Corporation,,,US1924221039,0.07126,0.16051,0.29361,0.04448,0.792,-0.431026755824367,-0.361495782398845,-0.329565305979975,-0.044967392272948,0.0056,87650490,10471933952,59.85577,30.752892,6.426138,0.0240170926547845,0.0361184770774036,0.0296063668976643,0.00858714790691051,0.00463140501260987,0.477911646586345,0.0441767068273092,0.285986024096385,62.25,,,1.9,Buy,1.94634605421825,Technology,
VSAT,"Viasat, Inc.",,,US92552V1008,0.00429,-0.00635,0.04441,1.46805,,-0.355947017803248,-0.16598827231638,-0.317486623489455,-0.339939784606482,,117544392,10375767040,,451.91098,2.20705,0.0501951856946939,0.136391089124866,0.118005001177194,0.0532792301769376,0.0504881897606072,0.858736059479554,-0.349442379182156,0.379978757302177,75.32,,,1.6,Buy,,Technology,
FRT,Federal Realty Investment Trust,,,US3137451015,0.03259,0.32663,0.35035,1.34114,-0.456,-0.459815196971708,-0.258098001502382,-0.178546307151231,-0.105292702485966,0.0396,69962445.9,10235812864,23.702429,36.685894,3.1744611,-0.000597504779116113,0.000512699490122039,0.00291220556745185,-0.00416739091192349,-0.0713039474975671,0.272525407805961,0.00777179947049275,0.140148603638227,117.09,,,1.9,Buy,0.646091083401157,Real Estate,
AYI,Acuity Inc.,,,US00508Y1029,0.07834,0.10253,0.16052,0.28206,0.462,-0.50908725270858,-0.396434438854092,-0.373189719974978,-0.428847273111811,0.0023,60316068,9999969280,22.166555,15.399288,3.5027473,0.0169878489924796,0.0244418969453315,-0.0033118619464762,-0.021385692025744,0.0118434154542769,0.392007184553211,0.0716958539140847,0.192293668612483,334.05,,,2,Buy,1.43945323965628,Industrials,
OSK,Oshkosh Corporation,,,US6882392011,0.05014,0.05243,0.08405,0.24359,-0.076,-0.561661103364741,-0.32907824933687,-0.378491620111732,-0.0130997377142214,0.0146,68769624,9698079744,17.993128,11.22182,2.1456964,0.00460475432871534,0.0636511903467904,0.0202649594055377,-0.00253997801873893,0.0162261096321194,0.254138018843901,-0.121466768525592,0.0763492487904251,157.08,,,2,Buy,1.60340550819742,Industrials,
IONS,"Ionis Pharmaceuticals, Inc.",,,US4622221004,-0.12425,-0.64658,-0.38176,4.97802,,-0.161276572400362,0.00163291520936576,-0.195263648737794,-0.362630804748524,,133241613.9,9653647360,,-53.588562,21.879473,-0.000688131212458757,-0.0298931368768523,-0.0484848365938008,-0.083175513882343,0.0272325514361847,0.979686693062489,0.0328800137717335,0.514890686865209,58.09,,,1.8,Buy,,Healthcare,
LINE,"Lineage, Inc.",,,US53566V1061,0.00753,-0.03147,0.03674,0.95008,,-0.115785283830368,-0.0758209105091793,0.0662274147534303,-0.0439447804541574,0.0556,28473674.9,9571045376,,-59.178295,1.1011423,-0.00417432359538928,-0.0159835241271974,-0.0292471949071656,-0.0589250811728237,-0.0784644691602618,0.65051087241289,-0.0830495153261724,0.184758187057899,38.17,,,2.7,Hold,,Real Estate,
RGEN,Repligen Corporation,,,US7599161095,0.01395,0.05291,0.09309,0.32715,-0.659,-0.286509816511422,0.0114581310632481,-0.00913153332239694,-0.055295792370857,,165867016,9458610176,226.4865,63.5443,4.4778113,-0.0118507199051852,-0.0142336443456549,-0.0491859310280591,-0.0704381743582783,0.270081778363441,0.312649164677804,-0.134844868735084,0.119928400954654,167.6,,,1.5,Strong Buy,3.56422999387829,Healthcare,
WYNN,"Wynn Resorts, Limited",,,US9831341071,0.05728,0.060549997,0.16537,,1.061,-0.217958978497113,0.0754144888342835,0.308247205498338,0.0773178088350861,0.0109,147695213,9426230272,21.952038,17.69005,-55.0451,-0.000218409339525663,0.0103752929548604,-0.0390510398153311,-0.0579396755689618,-0.0531975103521608,0.584006991479135,0.267205593183308,0.445870657636006,91.54,,,1.2,Strong Buy,1.24092571812968,Consumer Cyclical,
RMBS,Rambus Inc.,,,US7509171069,0.11034001,0.3169,0.36671,0.01487,0.151,-0.343192654278423,-0.287034715732358,-0.276266404289031,-0.328225913687634,,162847448.4,9269128192,39.20183,22.9654,6.3200707,0.0132796266390896,0.0125592233999672,-0.00349815915062501,-0.0507608446213574,-0.109884406848162,1.1062485373274,0.170138076293003,0.730132810671659,85.46,,,1.4,Strong Buy,1.70699530598204,Technology,
CTRE,"CareTrust REIT, Inc.",,,US14174T1079,0.0444,0.62194,0.57791,0.71948,0.05,-0.587561351817214,-0.291802513157353,-0.185437310600812,-0.31472346399637,0.04,68214056.3,9217797120,24.381248,22.089466,2.0502443,-0.0151477051528942,-0.0230403280276592,-0.00051239507871789,-0.0232848938078598,-0.0980346820809249,0.256088182517303,0.102281466290695,0.157494232248142,39.01,,,1.3,Strong Buy,1.10374999558613,Real Estate,
QRVO,"Qorvo, Inc.",,,US74736K1016,0.06706,0.10953,0.1578,0.44619,2.556,-0.393729215200307,-0.0130626349124569,0.0882581168204456,-0.0465504013681707,,94269314.4,9072712704,23.860788,13.007199,2.6130705,0.0245069019116582,0.0668049623670624,0.0856117001548994,0.0809901475877008,0.188764275349966,0.0210035005834305,-0.358226371061844,-0.123233469467133,102.84,,,2.9,Hold,1.83442938022244,Technology,
ARE,"Alexandria Real Estate Equities, Inc.",,,US0152711091,0.00928,-0.36078998,0.17282,0.6867,,-0.51016713155504,-0.177686396813617,-0.0707499766061806,0.293541316478383,0.0547,94689972,9060816896,,-65,0.57791734,-0.000759131291544771,0.0197559347430399,0.0209424144185941,-0.00604117827692356,0.0335689324576154,0.13960113960114,-0.107312440645774,0.00664767331434001,52.65,,,2.9,Hold,,Real Estate,
ADC,Agree Realty Corporation,,,US0084921008,0.02399,0.28842,0.48116,0.58984,0.021,0.132252744506822,0.0959233778676745,0.0549093370052927,0.28235687289476,0.0441,85632777.8,9057670144,39.04301,37.665977,1.4214132,-0.00151248936967225,0.00165517241379317,-0.00429159177586543,-0.0106440000694325,-0.0929567245064527,0.280638942440099,0.101624896722666,0.16856389424401,72.62,,,1.9,Buy,1.03655906761691,Real Estate,
BRX,Brixmor Property Group Inc.,,,US11120U1051,0.03704,0.30822,0.36018002,1.76202,-0.141,-0.0616075312610395,0.237080756694185,0.241894679376276,0.0460969123784384,0.042,66531960,8945328128,20.971224,29.130192,2.9602923,-0.00409977642251263,-0.003759406289179,-0.000685638541022855,-0.00782842638994145,-0.101417964426183,0.440823327615781,0.132075471698113,0.215932761578045,29.15,,,1.5,Strong Buy,0.719913689549317,Real Estate,
CUBE,CubeSmart,,,US2296631094,0.04282,0.29334998,0.41088,1.343,0.083,-0.24316231313913,-0.0914372701724567,0.289597163377665,0.0766132319002162,0.0533,78258190,8941100032,27.054794,25.126905,3.453703,-0.00628930817610063,-0.00578906480962375,-0.0129935145381238,-0.0237271158229234,-0.061534809769504,0.215189873417722,0.0126582278481013,0.115506329113924,39.5,,,2.3,Buy,1.07672608305719,Real Estate,
RHP,"Ryman Hospitality Properties, Inc.",,,US78377T1079,0.054369997,0.09947,0.23305,3.3457,0.264,-0.314952127768628,-0.178975787986098,-0.10604634349306,0.353137844554276,0.0393,72044066,8518869504,29.828503,25.540848,10.294265,0.0101431492842535,0.000243001099544895,-0.045155816503301,-0.0529181641379487,-0.0721316147121834,0.230868896266904,0.0122277107458094,0.118077820066402,123.49,,,1.2,Strong Buy,1.1678744182652,Real Estate,
LAD,"Lithia Motors, Inc.",,,US5367971034,0.03924,0.01883,0.04611,2.57698,0.169,-0.249561846694868,-0.400965254341022,-0.373108536432498,0.0252053609013538,0.0074,65363153.8,8503288832,12.804039,9.164726,1.3292211,0.0206606912942286,0.046535578934853,0.044416284963459,0.0450087974557005,0.136623720041871,0.357255500116336,-0.121015485638944,0.156414001706264,386.81,,,,,1.39710003332342,Consumer Cyclical,
NNN,"NNN REIT, Inc.",,,US6374171063,0.03914,0.40353,0.61697,1.12118,-0.037,-0.112700198431767,0.141752159065252,-0.0257472015885413,-0.223968022874961,0.0549,55361729.8,8490776064,21.985222,21.215405,1.9203134,-0.0121735347822202,-0.0134836793951124,-0.0227720212533857,-0.0225580344032893,-0.0844007664449619,0.131525879453282,0.00829038763163786,0.068041003809097,44.63,,,2.9,Hold,1.036285755563,Real Estate,
FR,"First Industrial Realty Trust, Inc.",,,US32054K1034,0.03524,0.47917998,0.45097,0.90051,0.393,-0.0315449272703813,-0.104385464200849,-0.20959058367102,-0.35921092678306,0.0324,46297817.5,8474623488,22.490908,33.204308,2.9542413,0.00226869093508984,-0.00929041009675752,-0.00145299691159785,-0.0160674610331651,-0.0767278403892802,0.390460792239289,0.0670978172999191,0.168148746968472,61.85,,,2,Buy,0.677349095786005,Real Estate,
REXR,"Rexford Industrial Realty, Inc.",,,US76169C1009,0.01976,-0.39163,0.4159,0.41445,,-0.314176772785083,-0.292851191350514,-0.26237629965325,-0.216992644663539,0.047,71239420.2,8411462144,,37.254944,1.1075988,-0.00594429428561212,-0.0072855197864511,-0.00915704439360239,-0.0128790032698721,-0.0566666666666667,0.223158466974721,-0.0214732264202229,0.0957461266648546,36.79,,,2.6,Hold,,Real Estate,
AOS,A. O. Smith Corporation,,,US8318652091,0.1254,0.13149,0.18929,0.36766,-0.15,-0.213082223392424,-0.290797476979627,-0.173670226236932,-0.173757952771306,0.0238,79108444.8,8219750400,16.846796,14.785153,4.46281,-0.000826016525775633,0.0340228802261399,0.00165615982305056,-0.0320102361858107,0.00108978285948088,0.388888888888889,-0.0244708994708994,0.155904265873016,60.48,,,2.5,Hold,1.1394400856048,Industrials,
SARO,"StandardAero, Inc.",,,US85423L1035,0.05608,0.051220004,0.10532,0.93207,0.45,-0.364966101260693,-0.0325647902837331,0.0458662622056326,-0.138650010942866,,79515553.8,8210110976,25.577318,14.061437,2.9816127,0.00689937559101485,0.0247831862130123,-0.00799681035791734,-0.0143027443465528,-0.13554009266657,0.708988311164853,0.209189842805321,0.443542523176139,24.81,,,1.6,Buy,1.81896900011002,Industrials,
EMN,Eastman Chemical Company,,,US2774321002,0.03549,0.04986,0.12893,0.88518,0.325,-0.45261681786782,-0.308106113865286,-0.19701791054123,-0.21248143045341,0.0475,58792261.5,8138912768,18.539064,10.269778,1.3351213,0.00593476581681795,0.0149700687124118,-0.0251951089970235,-0.0238584985313965,0.043841688937713,0.404691670178396,0.039471835932013,0.146228402865571,71.19,,,,,1.80520591584356,Basic Materials,
ATR,"AptarGroup, Inc.",,,US0383361039,0.06141,0.09217,0.12494001,0.5278,-0.186,-0.291314937773181,-0.114869617069423,-0.121494635954879,-0.0249308827513695,0.015,43441713.6,8100871680,22.998196,20.168938,3.0831215,-0.00701424343946981,-0.0268102522000944,-0.0419580815300507,-0.057897110138463,-0.0339942948577712,0.726709049525155,0.21654501216545,0.335396358213641,127.41,,,,,1.14027798588106,Healthcare,
FIGR,"Figure Technology Solutions, Inc.",,,US3493811034,0.05061,0.38301,0.35525,1.04341,3.375,-0.328245019385988,0.219292192917619,0.140794407227027,0.147446541162575,,140005225.6,8068627968,37.458332,24.188286,5.690774,-0.00690414500948879,0.067062290382673,-0.00249651148308552,-0.0302050101334321,0.303370779308496,0.946607341490545,-0.137931034482759,0.446051167964405,35.96,,,1.9,Buy,1.54861456491791,Financial Services,
AVT,"Avnet, Inc.",,,US0538071038,0.03936,0.0121,0.03852,0.69205,19.689,-0.0829091918525972,-0.270889946377453,-0.0879067898457203,-0.0100066819863427,0.0163,95226864,7555637760,22.957603,8.333733,1.5045187,0.0136533837188116,0.0298691199080683,0.0387002465629633,0.019603489495239,0.0295236175924183,0.303497718878992,-0.131001520747339,0.154138605257441,92.06,,,,,2.75478024073965,Technology,
STAG,"STAG Industrial, Inc.",,,US85254J1025,0.02892,0.28053,0.37036,0.9378,0.033,-0.0855049531145856,0.19336687093149,0.251633408236041,-0.00608256201040065,0.0411,65457696,7415713280,28.984617,42.818184,2.0007434,-0.000530524205164339,0.000531071499440399,0.0134480820527216,0.0134480820527216,-0.0834347010320375,0.220806794055202,0.00849256900212315,0.112438163481953,37.68,,,2.3,Buy,0.676923080156786,Real Estate,
MBLY,Mobileye Global Inc.,,,US60741F1049,-0.02259,-2.0148802,-0.05906,,,-0.557893553091476,-0.473276456179566,-0.512377697794617,-0.397281988728919,,27085038.4,7277605888,,17.63022,0.8757929,0.0288461915840073,0.0239234870258651,-0.00233099345966141,0.00234192485202699,0.0633540120722135,2.15420560747664,-0.188084112149533,0.414633177570094,8.56,,,,,,Consumer Cyclical,
VNO,Vornado Realty Trust,,,US9290421091,0.01008,0.03616,0.097959995,1.22317,-0.978,-0.426584246702784,-0.218475825708996,-0.238613801126074,-0.215980688821475,0.0203,37744414.5,7246606848,1219.6667,118.03226,1.4232924,0.00136833834756181,-0.00163714934190481,-0.0421466159891134,-0.0605905190426843,-0.078801639589872,0.366493577480186,-0.152773981962285,0.105808690899153,36.59,,,2.8,Hold,10.3333334462968,Real Estate,
TEX,Terex Corporation,,,US8807791038,0.030079998,0.02232,0.084,0.54558,-0.119,-0.518766305072266,-0.204954217269948,-0.13394519863975,-0.182753378493534,0.0108,62767788.7,7227188736,29.966825,10.597361,1.4584583,0.00748887334347704,0.0664530110243398,-0.00784559149266841,-0.0325887483240663,-0.0921889042350769,0.581527755812115,0.0517159576150562,0.264273287996204,63.23,,,,,2.82776296853528,Industrials,
TRNO,Terreno Realty Corporation,,,US88146M1018,0.02437,0.77274,0.41769,0.21396,-0.402,-0.231239323389899,-0.0173284115907842,-0.0508257329159603,-0.396333930689413,0.0347,43608669,7153901056,17.64785,37.20179,1.5955379,-0.00227968153192661,-0.0120390817905575,-0.0141161794501519,-0.0284149726727212,-0.0967253752842258,0.386138613861386,-0.0860624523990861,0.128981721249048,65.65,,,2.3,Buy,0.474381743459118,Real Estate,
ETSY,"Etsy, Inc.",,,US29786A1060,0.105349995,0.07114,0.18744,,,0.0458314270996707,-0.0786404105677903,-0.166580855818831,0.0732605901857231,,218886693.9,7022221312,24.212025,11.101132,-5.0658813,-0.0672924401004628,-0.0640978593272171,-0.0846990865901177,-0.0639833374168422,-0.0509799380620373,0.372369624885636,-0.241929159586982,0.137608940007842,76.51,,,2.5,Hold,2.18104108662072,Consumer Cyclical,
AN,"AutoNation, Inc.",,,US05329W1027,0.05435,0.02822,0.04449,5.01585,1.385,-0.128932462771107,-0.113146638689371,0.0268398661271615,0.0657234942559498,,80252967.6,7020792832,9.604704,8.56849,3.1141026,0.025002449596207,0.0405723152423324,0.06132242434244,0.0803275784069009,0.0200788138691536,0.41269542286683,-0.0111132039932191,0.161670276888303,212.36,,,1.7,Buy,1.1209330932288,Consumer Cyclical,
MAC,The Macerich Company,,,US5543821012,0.01342,-0.16502,0.16256,1.68927,,-0.413613132924441,-0.330938223778072,-0.19102835407263,-0.0929685270530029,0.0295,54453644,6856505856,,516.4444,2.3352091,0.00780574753800237,-0.0119047811358034,-0.0214736842105264,-0.0388751155215897,-0.100271000052502,0.290877796901893,-0.0963855421686746,0.16447934595525,23.24,,,2,Buy,,Real Estate,
LW,"Lamb Weston Holdings, Inc.",,,US5132721045,0.060310002,0.043860003,0.097729996,2.21223,-0.062,-0.333497053045187,-0.284087336187923,-0.0696263533213976,-0.190708969165498,0.0301,68210191.2,6856284672,24.32683,14.781815,3.7564025,-0.0113005281964294,-0.0519011131809108,-0.0929428807708659,-0.0975388795738143,0.0132465099782889,0.303388810908362,0.0427110487266894,0.107880489272108,49.87,,,2.5,Buy,1.64572686101132,Consumer Defensive,
ALGM,"Allegro MicroSystems, Inc.",,,US01749D1054,0.02974,0.01501,0.09824,0.31472,,-0.105328950470344,-0.281078917067113,-0.298229689025781,-0.326157699344364,,77452848.2,6824179200,523,24.800499,7.074396,0.0295275192958129,0.0321398009603529,0.0234833528511742,-0.00759011640772777,-0.204649120771512,0.693526358918328,0.311117181098061,0.49735536738596,36.61,,,1.3,Strong Buy,21.0882853607099,Technology,
TTD,"The Trade Desk, Inc.",,,US88339J1051,0.06252,0.13608,0.14205,0.16863,-0.236,0.150850180829665,0.0350120659355198,-0.0271874693529421,0.536396896469799,,265463948.1,6780371456,18.0375,14.4977045,2.7702055,-0.0437375842222707,0.0471698316128093,0.0633751160292065,0.107444381866428,-0.165413578026992,0.455301455301455,-0.376299376299376,-0.0607532917532917,14.43,,,3.1,Hold,1.24416248103277,Communication Services,
HR,Healthcare Realty Trust Incorporated,,,US42226K1051,0.0086,-0.07571,0.14713,1.03031,,-0.486186878648127,0.0552312100590043,0.162433622255803,-0.0687645184411189,0.0498,59625911.2,6634597888,,273.14285,1.5538399,-0.00778414396473132,-0.0123967253504752,0.00684572040277504,-0.00726896299159405,-0.0954889558082546,0.255230125523013,-0.0585774058577406,0.124476987447699,19.12,,,2.5,Hold,,Real Estate,
PL,Planet Labs PBC,,,US72703X1063,-0.05371,-0.95132005,-0.1164,0.88353,,2.35698270095398,1.09077081307161,0.43052806946787,-0.482722589621963,,199793113.2,6592926208,,1409.0203,14.554217,-0.0125340804734797,-0.0591900423330379,-0.0930930723148626,-0.143667290611248,-0.114802119793984,1.75938189845475,0.379690949227373,0.951635761589404,18.12,,,1.9,Buy,,Industrials,
ENS,EnerSys,,,US29275Y1029,0.078449994,0.09292,0.14028,0.56108,1.116,-0.326281854186898,0.203742658886911,0.351250936154278,-0.0622012959253762,0.0064,97825740.7,6560625152,19.49732,12.806054,3.3530562,0.0106672284473532,0.00452815549556559,-0.0191416293829011,-0.0572168806574463,-0.046343381389253,0.539222692540267,0.115496674179539,0.388510802044967,181.91,,,,,1.52250802628194,Industrials,
EPRT,"Essential Properties Realty Trust, Inc.",,,US29670E1073,0.03579,0.43506,0.62468,0.65659,0.075,-0.419402526000115,-0.205768677884117,-0.175778595537842,-0.283232811643982,0.0432,37666512,6427309056,22.976744,21.170067,1.4540815,-0.00202022765650307,-0.0159362823990417,-0.0240369054679231,-0.0348420422133344,-0.0834879449551219,0.349527665317139,0.11336032388664,0.250421727395412,29.64,,,1.3,Strong Buy,1.08534110921803,Real Estate,
DLB,"Dolby Laboratories, Inc.",,,US25659T1079,0.05152,0.16700001,0.12548,0.0183,-0.375,-0.381495646199363,-0.201783088765243,-0.0587920237310481,0.0515059851851129,0.0233,66598945.2,5803718144,26.365957,13.479322,2.2458224,0.00064602442244177,0.00862770132168735,0.00747967479674798,-0.0460353670320397,0.24992543053418,0.45255003227889,0.000645577792123937,0.275016139444803,61.96,,,1.8,Buy,1.95602991010972,Industrials,
POR,Portland General Electric Company,,,US7365088472,0.02407,0.07272,0.14987999,1.36163,0.049,-0.521388778949136,-0.235383402811559,-0.198113918527627,-0.070736042905562,0.0448,46315661.2,5734553600,21.767857,13.591068,1.3690091,-0.00833838080564055,-0.00611498909281203,-0.0169354536282772,-0.0284917048383421,-0.0632084396788619,0.271534044298605,-0.0155865463494667,0.100939704675964,48.76,,,2.5,Hold,1.60162961439086,Utilities,
PECO,"Phillips Edison & Company, Inc.",,,US71844V2016,0.025510002,0.19138001,0.28799,0.91852,2.192,-0.515062584529585,-0.121671837179968,-0.1126418677908,-0.264523296488382,0.0352,28753259.2,5510757376,34.477875,57.45465,2.1073127,-0.00561511749520629,0.00102779632416854,-0.00281545164278028,-0.0181451688416914,-0.10259192889575,0.257700205338809,0.0780287474332649,0.170825975359343,38.96,,,2,Buy,0.600088504585791,Real Estate,
KRG,Kite Realty Group Trust,,,US49803T3005,0.01818,0.41806,0.24018,0.96238,0.58,-0.428227823303214,-0.339116811236854,-0.107277794756078,-0.0705154559579991,0.0445,50808392.8,5326901760,16.224998,61.323315,1.8127224,-0.00498275783164359,-0.00612560620568853,-0.00153846153846151,-0.0114242279614256,-0.114295446161131,0.309707241910632,0.0785824345146379,0.190292758089368,25.96,,,2.3,Buy,0.264581228200074,Real Estate,
MRP,"Millrose Properties, Inc.",,,US6011371027,0.045760002,0.62595004,0.85156995,0.4258,0.116,-0.101227062370501,-0.102075579877446,-0.153193621975891,-0.38980133865669,0.0971,30347595.4,5316854272,11.1567955,9.8321295,0.908575,0.00945777721121221,0.0470896036588162,0.0460633571229532,0.0440169520817682,0.122720879595343,0.249219237976265,0.0930668332292316,0.160732979387883,32.02,,,1.2,Strong Buy,1.13472829054988,Real Estate,
SBRA,"Sabra Health Care REIT, Inc.",,,US78573L1061,0.01898,0.07576,-0.12527001,0.95672,,-0.33829388773045,-0.259333870534515,-0.293687292736309,-0.343789050642344,0.0573,35912411.6,5308516352,79.92308,25.654322,1.929792,-0.00716676077346671,-0.00764090401035975,0.00824839323697326,-0.0109471787899202,-0.0566165238333528,0.203079884504331,-0.0856592877767084,0.0965211742059673,20.78,,,2.3,Buy,3.11538461238617,Real Estate,
FBIN,"Fortune Brands Innovations, Inc.",,,US34964C1062,0.054190002,0.0339,0.11015,1.21292,,-0.25351501870129,-0.222026286461768,-0.268104858134908,-0.0559012917651812,0.0246,82775511,5142739456,33.94488,12.487725,2.2292895,0.0213219837727601,0.00794948652320181,-0.0525274725274725,-0.0690995741394341,-0.154268826003644,0.623753189515194,0.113430758524704,0.328384829505915,43.11,,,2.4,Buy,2.7182597310559,Industrials,
OUT,OUTFRONT Media Inc.,,,US69007J3041,0.04721,0.1266,0.22278,5.7364,3.4,-0.41169784411308,-0.225234568709285,-0.135135888862661,-0.0378684140759898,0.0418,38740660.8,5100876800,20.834532,19.086786,7.357723,-0.00378395927000312,-0.0174856714588843,-0.0105151728609419,-0.0422252769989443,-0.0855837100546112,0.38121546961326,0.243093922651934,0.312154696132597,28.96,,,,,1.09156837615301,Real Estate,
IRDM,Iridium Communications Inc.,,,US46269C1027,0.051149998,0.10548,0.15099,3.78657,-0.55,-0.737404892164089,-0.690388229172249,-0.672505550419521,-0.636523586331854,0.0128,34442999.7,5003388928,54.264366,27.527697,10.585201,0.00553778983675292,0.0104879872965359,0.013090161928174,0.000211848239383906,0.0312363752475637,0.143825460707477,-0.237449692861682,-0.110357975005296,47.21,,,2.1,Buy,1.97126428701972,Communication Services,
CE,Celanese Corporation,,,US1508701034,0.02565,-0.12037,0.11047,2.70205,-0.371,-0.294800339747761,0.0413856084034275,-0.0356693153046664,0.0480533503437918,0.0027,60248662.5,4902484480,,7.2310452,1.176486,-0.0117256803980856,0.0122365492593411,-0.0073333333333333,-0.000671157996138669,-0.0372560202882122,0.925229460488023,0.00738750839489587,0.424334004925006,44.67,,,1.9,Buy,,Basic Materials,
GNTX,Gentex Corporation,,,US3719011096,0.1067,0.15499,0.18993,0.00441,0.258,-0.184417669546065,-0.0647251448468022,-0.0330254767422487,-0.12466437154797,0.021,61505888.6,4875212288,12.052083,10.456063,1.9209696,0.0131348443698727,0.0456394431782894,0.0207322418228633,-0.0305823549881719,0.0104803661776275,0.815038893690579,-0.00605012964563529,0.198021607605877,23.14,,,2.3,Buy,1.15264062582637,Consumer Cyclical,
BC,Brunswick Corporation,,,US1170431092,0.033800002,-0.01528,0.06804,1.36481,0.875,-0.0753918434750698,0.00748148999885018,0.139671183524927,0.044743452532745,0.0242,52038478.8,4822872576,,13.744518,2.8749661,0.022952141488984,0.0144472838181454,-0.0288361091759994,-0.0657712851685217,-0.0636453556010352,0.612253123740427,0.0210936450356038,0.218673653096869,74.43,,,2.1,Buy,,Consumer Cyclical,
CUZ,Cousins Properties Incorporated,,,US2227955026,0.01567,0.00627,0.24225001,0.84208,0.844,-0.399415778274456,0.0369836487378266,0.0387381794032803,0.0154679775748788,0.0438,36156366.6,4792293888,727.75006,72.775,1.0686883,-0.00478632478632481,0.0189009559308329,-0.0112092570676368,-0.0165540667282045,-0.0945568081367548,0.23668842322226,0.0305736860185503,0.155491583648231,29.11,,,1.4,Strong Buy,10.0000008244589,Real Estate,
EPR,EPR Properties,,,US26884U1097,0.0425,0.35626,0.54328996,1.52233,-0.132,0.824586984804968,-0.220152829617674,-0.0214210210778746,0.181240352409681,0.0615,44493983.1,4595769344,19.227566,18.86478,1.9885969,-0.00810184434432963,0.0106131971558399,0.012660335926456,0.00506536496177296,-0.0461609077218478,0.175195865977663,-0.0331721953658944,0.0736637772962161,59.99,,,2.5,Buy,1.01923086301563,Real Estate,
SKT,Tanger Inc.,,,US8754651060,0.04715,0.2023,0.32639998,2.78311,0.108,-0.543996607001945,-0.176646847128775,-0.15676878684244,-0.182464892503078,0.0336,27954943.8,4462499328,34.247707,31.59249,6.3627067,0.00484518080021354,-0.0186645872355259,-0.0106016312507122,-0.0191802771137918,-0.102857764169557,0.232252879721404,0.0179480310742031,0.108053576212162,37.33,,,2.7,Hold,1.08404582861307,Real Estate,
BNL,"Broadstone Net Lease, Inc.",,,US11135E2037,0.026630001,0.3061,0.46188998,0.89326,0.957,-0.326000768695633,0.113178964148475,-0.00949916689820323,0.162409322698376,0.0562,35894544.7,4430378496,27.381578,26.248405,1.3854859,-0.00287498020223384,-0.000480292745955511,-0.0132764414680924,-0.0234631383610067,-0.0693202400734279,0.249399327246516,-0.0389235944257568,0.138875540605478,20.81,,,1.8,Buy,1.04317111839748,Real Estate,
KRC,Kilroy Realty Corporation,,,US49427F1084,0.015700001,0.1547,0.23993,0.85616,-0.702,-0.0481384358059129,-0.0825646874234149,0.000178930203703049,-0.11834629832644,0.0584,37931453.4,4361816064,25.972029,109.23529,0.8265456,0.00487015476152879,0.0254002967501561,0.0256835387749607,0.00841700118200716,-0.0578386168150934,0.346257404415724,-0.165320409262251,0.0866219709208401,37.14,,,2.8,Hold,0.237762256135357,Real Estate,
KLIC,"Kulicke and Soffa Industries, Inc.",,,US5012421013,0.08999,0.121800005,0.20661,0.0418,,-0.399497048930634,-0.506173885674164,-0.46168310432721,-0.219673467930441,0.0104,51092622.3,4270840576,37.26712,13.825248,4.6835184,0.0354605470184912,0.045809828838192,0.00721956348902954,-0.0384660386318108,-0.194562335683415,0.409054708080623,0.225264963548367,0.306949335293757,81.615,,,,,2.69558419494536,Technology,
