Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
FDS,FactSet Research Systems Inc.,,,US3030751057,0.11079001,0.2321,0.30542,0.7728400000000001,-0.096,0.07635799405505261,0.21462824136430128,0.2654059199430233,-0.2015672518281668,0.0179,250090341.6,9236726784.0,17.119972,13.173385,4.5720367,-0.01224657804540329,-0.10134948096885821,-0.17014951721942892,-0.1497184457696527,-0.008901269406817135,0.3091525162681453,-0.1914057987755573,0.022534750298409845,259.71,,,3.2,Hold,1.2995879191263293,Financial Services,
EGP,"EastGroup Properties, Inc.",,,US2772761019,0.03543,0.40567002,0.40761003,0.46090000000000003,0.167,-0.2801503788539426,-0.08417206038834793,-0.10899332681284118,-0.18259856403582017,0.0353,71206309.2,10653569024.0,34.81898,35.676342,2.951728,0.007219131030955041,-0.010587322388164998,-0.001763496843605655,-0.00974662494543076,-0.05468079841077942,0.35271552594387234,-0.06622249141934183,0.15561275994346851,198.12,,,1.8,Buy,0.9759683321793474,Real Estate,
GSAT,"Globalstar, Inc.",,,US3789735079,0.00386,-0.18488,-0.07372,1.4324299999999999,,-0.6586070486094325,-0.49525044789489403,-0.5558585286692491,-0.3770053724663472,,43830696.800000004,10686389248.0,,334.8762,36.527905,0.006221773474465544,0.003162232734574697,0.006099007350481185,0.013641356961421491,0.02984147548248378,0.09117361784675067,0.09117361784675067,0.09117361784675067,82.48,,,,,,Communication Services,
LFUS,"Littelfuse, Inc.",,,US5370081045,0.06701,-0.00308,0.18799,0.27093,0.517,-0.3768859384429692,-0.481181350334127,-0.563829373241864,-0.5052093991398743,0.0074,73767672.0,10979878912.0,,21.51549,4.193057,0.04566780987627695,0.022106602489922623,0.043597938855219516,0.05720084157495512,-0.020056038081489497,0.2028683784408975,-0.040018505667360656,0.1305806153134397,432.3,,,,,,Technology,
XPEV,XPeng Inc.,,,US98422D1054,-0.02428,-0.041360002,-0.06028,0.99445,,0.38552821024568434,0.20215054253462336,-0.010259169940727697,0.08216556846209479,,70877705.6,10083695616.0,,57.23952,2.5057569,0.01934234472540628,-0.03568163717169356,-0.05385999325236926,-0.05640108075119832,-0.18798148137807566,1.393883017077799,0.13921015180265664,0.8350189753320686,10.54,,,1.7,Buy,,Consumer Cyclical,
CGNX,Cognex Corporation,,,US1924221039,0.07126,0.16051,0.29361,0.044480000000000006,0.792,-0.36316801326916553,-0.46071077338936894,-0.43464998311585634,-0.08870102225280697,0.0053,86679660.6,10803335168.0,61.750004,31.726114,6.6295033,0.041011532332821905,0.03197815318017207,0.056423737996630696,0.0689080899262788,0.02699052069529337,0.4325755216443476,0.012145748987854268,0.24653737153534716,64.22,,,1.9,Buy,1.946346281173925,Technology,
VSAT,"Viasat, Inc.",,,US92552V1008,0.00429,-0.00635,0.04441,1.46805,,-0.45720265183437275,-0.30140022524177135,-0.2680802533874927,-0.29692319845553006,,123814578.9,10236634112.0,,445.85107,2.1774547,0.001752489812475109,-0.04424437299035367,0.03611264271073705,0.12115270622502436,-0.042396888386773315,0.8839994617144394,-0.3406001883999462,0.3987350289328488,74.31,,,1.6,Buy,,Technology,
FRT,Federal Realty Investment Trust,,,US3137451015,0.03259,0.32663,0.35035,1.34114,-0.456,-0.31395207445832846,0.07717735380929969,0.028370993715762842,-0.06740794714802241,0.0406,83742397.2,9997160448.0,23.103031,35.84616,3.1004474,-0.004179696562148481,-0.024648187633262264,-0.023898972128616643,-0.022814652714233902,-0.07841080365089503,0.30290311297656525,0.03182931094788388,0.1643746065057713,114.36,,,1.9,Buy,0.6445050460077175,Real Estate,
AYI,Acuity Inc.,,,US00508Y1029,0.07834,0.10253,0.16052,0.28206,0.462,-0.4423446133475925,-0.5202134490508197,-0.5234262620727447,-0.48426253916701073,0.0024,58784327.99999999,9548241920.0,21.193356,14.703658,3.3445182,0.008569169960474243,-0.0199717065867843,-0.028952419354464142,-0.02183509220271548,-0.055912404209718554,0.45786305492851775,0.12239779282668681,0.24870109104589933,318.96,,,2.0,Buy,1.44136622328947,Industrials,
OSK,Oshkosh Corporation,,,US6882392011,0.05014,0.05243,0.08405,0.24359000000000003,-0.076,-0.37997251288012135,-0.445319291531696,-0.5172851422851423,-0.3397533510794539,0.015600000000000001,60405236.0,9004742656.0,16.687645,10.419547,1.9922959,-0.01299319359104034,-0.05156716635612617,-0.06721668309878333,-0.01239160865750344,0.024251607916625863,0.3507027768255057,-0.05382242029482341,0.15922482002056904,145.85,,,2.0,Buy,1.6015710663812928,Industrials,
IONS,"Ionis Pharmaceuticals, Inc.",,,US4622221004,-0.12425,-0.64658,-0.38176,4.97802,,-0.3339201978423519,-0.06932224441767651,0.41144838023092145,-0.32580943368457016,,173722992.3,9008851968.0,,-48.73685,20.41808,-0.02587603749137836,-0.044083920381461646,-0.06743507648523656,-0.09468939490607962,0.017454978265962318,0.9369120088544549,-0.0038738240177089256,0.5537220070097768,54.21,,,1.8,Buy,,Healthcare,
LINE,"Lineage, Inc.",,,US53566V1061,0.00753,-0.03147,0.03674,0.9500799999999999,,0.11511281824036909,-0.008047852699233068,-0.11007596682444536,-0.21308506659167015,0.0564,33978020.0,9465731072.0,,-54.710144,1.089026,0.009628259326776828,-0.003431918280083162,-0.015131797634947522,-0.02681105674094066,-0.11901980526793242,0.6688741721854304,-0.0728476821192053,0.19793960264900662,37.75,,,2.6,Hold,,Real Estate,
RGEN,Repligen Corporation,,,US7599161095,0.01395,0.05291,0.09309,0.32715000000000005,-0.659,-0.16880835197613728,-0.10698722868846032,-0.2146808792414635,-0.2154647010118496,,162973195.20000002,9322035200.0,226.27396,62.333717,4.413155,0.0030362360120039684,-0.019877759470490187,-0.02611874650321289,-0.028467263562143626,0.1502785026410668,0.36215038140210676,-0.12216975420753122,0.14708923598498605,165.18,,,1.5,Strong Buy,3.6300411862170834,Healthcare,
WYNN,"Wynn Resorts, Limited",,,US9831341071,0.05728,0.060549997,0.16537,,1.061,0.29796346844804134,0.3762340201602812,0.15944508667787224,0.12238997529813793,0.011399999999999999,160111259.0,9030809600.0,21.031174,17.02139,-52.73602,-0.008142933542812331,-0.04901324182251686,-0.0421581221223116,-0.03200881371923471,-0.12696426907330047,0.6419612314709235,0.32269099201824397,0.5051881413911059,87.7,,,1.2,Strong Buy,1.235573240493285,Consumer Cyclical,
RMBS,Rambus Inc.,,,US7509171069,0.11034001,0.3169,0.36671,0.014870000000000001,0.151,-0.5696858840940134,-0.4231964683680305,-0.3708170867015375,-0.45729777495138024,,168330435.0,9432905728.0,39.894493,23.37118,6.4317408,0.01898068605554931,0.0009207113697032914,0.031183350442331205,0.030450218337177093,-0.029135987694854898,1.069679199724043,0.14982177762446822,0.7000937104748763,86.97,,,1.5,Strong Buy,1.7069952394359207,Technology,
CTRE,"CareTrust REIT, Inc.",,,US14174T1079,0.0444,0.62194,0.57791,0.7194799999999999,0.05,-0.4437400552831223,-0.17125014931712307,-0.32094061539447866,-0.21753626404727439,0.0404,69892158.8,9125643264.0,24.137499,21.86863,2.029747,-0.0051519756928510956,-0.017802637341229784,-0.024993703486407955,-0.03280742036473212,-0.07252640331208078,0.2687726566545832,0.11341273951320567,0.16918306576903164,38.62,,,1.3,Strong Buy,1.1037499376961428,Real Estate,
QRVO,"Qorvo, Inc.",,,US74736K1016,0.06706,0.10953,0.1578,0.44619,2.556,0.8109311570872643,0.3521601942459333,0.12306889226375874,-0.1761513704970708,,158043252.5,10291053568.0,27.127907,14.753889,2.96397,0.038180841637101344,0.12088018009095311,0.1620841122908881,0.21006222151028617,0.28554113672263776,-0.0998714102014574,-0.43420488641234467,-0.22703240462923283,116.65,,,2.9,Hold,1.838695343309144,Technology,
ARE,"Alexandria Real Estate Equities, Inc.",,,US0152711091,0.00928,-0.36078998,0.17282,0.6867,,0.2024736089785738,-0.3511612843087272,-0.39952736057646576,0.17682418720504492,0.0581,76442026.4,8800952320.0,,-63.135803,0.56134266,0.03188052023663747,0.0072877592850159,-0.029417321448235473,-0.009490626728222947,-0.025719215761058234,0.1732499022291748,-0.08095424325381308,0.03637074696910441,51.14,,,2.9,Hold,,Real Estate,
ADC,Agree Realty Corporation,,,US0084921008,0.02399,0.28842,0.48116,0.58984,0.021,0.07180278737129157,0.04954309156039697,0.06526363932449575,0.29875997163259915,0.045,94231591.60000001,8884299776.0,38.2957,36.945023,1.3942064,-0.003636842516976655,-0.021297043216463838,-0.020624271795672746,-0.01751724137931029,-0.08512899951004405,0.3056296504281903,0.12312227993822822,0.19136754176610968,71.23,,,1.9,Buy,1.0365591056743961,Real Estate,
BRX,Brixmor Property Group Inc.,,,US11120U1051,0.03704,0.30822,0.36018002,1.76202,-0.141,0.017682332117183872,0.14426454210571404,0.10806155707789294,-0.07755076726795898,0.042800000000000005,73672626.3,8816441344.0,20.52143,28.710478,2.9176397,-0.002084088698134878,-0.014408220378270083,-0.018448939163594715,-0.018113473162542398,-0.08793650793650792,0.4618865297598329,0.148625130525583,0.23370831883049076,28.73,,,1.5,Strong Buy,0.7147714503394893,Real Estate,
CUBE,CubeSmart,,,US2296631094,0.04282,0.29334998,0.41088,1.3430000000000002,0.083,0.2319430495325292,0.3642727983579318,0.184027811135109,-0.07759099314530503,0.0536,95281515.0,8950154240.0,26.897959,25.152351,3.4572003,0.01177067930891899,-0.0030257147724104304,-0.0052830188679245495,-0.004782268925886684,-0.041222153474218766,0.21396054628224587,0.01163378856853821,0.11437784522003037,39.54,,,2.3,Buy,1.0694013851826416,Real Estate,
RHP,"Ryman Hospitality Properties, Inc.",,,US78377T1079,0.054369997,0.09947,0.23305,3.3457,0.264,-0.4768218087824777,-0.3538720984522756,-0.3429053531437493,0.30277204479822867,0.0393,65491551.4,8415393280.0,29.753658,25.574423,10.169223,-0.0029423659878283046,0.011022677751735193,-0.0021267893660532116,-0.01190668309876523,-0.08450281425891186,0.24600377080088537,0.024674153619149153,0.1429508156406264,121.99,,,1.2,Strong Buy,1.1634146350046686,Real Estate,
LAD,"Lithia Motors, Inc.",,,US5367971034,0.03924,0.01883,0.04611,2.57698,0.169,-0.32012031429511645,-0.4357050338534001,-0.2837576000534509,-0.39772345001455206,0.0078000000000000005,70426114.2,7870394880.0,11.847121,8.482601,1.230288,-0.022203998448741893,-0.02896667169361053,-0.055306376005895164,-0.03135733830496612,-0.11441581605308256,0.4663985252220547,-0.05033238366571695,0.24940645773979114,358.02,,,,,1.3966377765499047,Consumer Cyclical,
NNN,"NNN REIT, Inc.",,,US6374171063,0.03914,0.40353,0.61697,1.1211799999999998,-0.037,0.03040367556496588,-0.0618922714619077,-0.018927403871101724,-0.18035006911490867,0.0565,61633840.4,8346187264.0,21.610838,20.85413,1.8876125,0.0004561351556422053,-0.013048385893910625,-0.028995137147569062,-0.030282971433197112,-0.07680977320292405,0.15112833371324375,0.025757921130613235,0.08958285844540688,43.87,,,2.9,Hold,1.0362857621008403,Real Estate,
FR,"First Industrial Realty Trust, Inc.",,,US32054K1034,0.03524,0.47917998,0.45097,0.90051,0.393,-0.443211340561861,-0.49163832893976067,-0.3333218363923608,-0.4123420125183924,0.0326,45131486.4,8410224640.0,22.32,32.95199,2.931792,0.009871688594167961,-0.005669845210299283,-0.005347578826260061,-0.016818841903621262,-0.06971814372377103,0.4011078527207559,0.07526881720430104,0.17709351580319319,61.38,,,2.0,Buy,0.6773490766415018,Real Estate,
REXR,"Rexford Industrial Realty, Inc.",,,US76169C1009,0.01976,-0.39163,0.4159,0.41445,,0.20784328414113418,-0.0979369357273611,-0.1706757630016559,-0.28375499386019387,0.045700000000000005,87308647.2,8697254912.0,,38.52074,1.1452312,0.028108108108108085,0.016297079611294254,0.027830362744640257,0.026443566929149235,-0.008858808198358709,0.18296529968454261,-0.05362776025236591,0.059739747634069425,38.04,,,2.6,Hold,,Real Estate,
AOS,A. O. Smith Corporation,,,US8318652091,0.1254,0.13149,0.18929,0.36766,-0.15,-0.08010425895782244,-0.22752091170261732,-0.2230049643915654,-0.2710457090019417,0.025099999999999997,80880874.8,7799793152.0,15.986073,14.029761,4.2347994,0.01199084687895067,-0.024311453625356767,-0.05187508413383367,-0.01880666176954076,-0.034650979587936975,0.46366962885520124,0.028053667886391347,0.21814061683220082,57.39,,,2.5,Hold,1.139440151546416,Industrials,
SARO,"StandardAero, Inc.",,,US85423L1035,0.05608,0.051220004,0.10532,0.93207,0.45,-0.28512925861640276,-0.2748768506787152,-0.22536024724646306,-0.14464853730099528,,74741081.2,7955303424.0,24.783504,13.625029,2.889076,0.016490502653714725,-0.01757251023377925,-0.024350625183071448,-0.0070218542297132034,-0.17046237475044207,0.7637271214642263,0.24792013311148092,0.4897791181364393,24.04,,,1.6,Buy,1.818968899075371,Industrials,
EMN,Eastman Chemical Company,,,US2774321002,0.03549,0.04986,0.12893,0.88518,0.325,0.33664508407957167,6.487277984493247e-05,-0.180931641959068,-0.28256216742743206,0.0493,66654489.3,7786786304.0,17.73698,9.847438,1.2773579,-0.0039484829520737294,-0.032390956235520796,-0.037586502320782804,-0.0289421073184103,-0.02797202373855578,0.4682131845543973,0.05711349287916606,0.19610438995742174,68.11,,,2.1,Buy,1.8011771183530172,Basic Materials,
ATR,"AptarGroup, Inc.",,,US0383361039,0.06141,0.09217,0.12494001,0.5278,-0.186,0.08739359151130024,-0.09878244400208719,-0.1787223102365269,-0.10485184010549867,0.0154,49205686.0,7937467904.0,22.534296,19.762106,3.0209315,0.014546906979671304,0.004021261676336485,-0.027043859594877987,-0.0464405610600406,-0.06745346564988512,0.762255687279718,0.2415892342198013,0.3628872957385454,124.84,,,,,1.1402780655057716,Healthcare,
FIGR,"Figure Technology Solutions, Inc.",,,US3493811034,0.05061,0.38301,0.35525,1.04341,3.375,0.04249088542719254,0.3787488426391853,0.1326934889166161,0.2051212363714335,,154226174.29999998,7824056320.0,36.322918,21.349022,5.518278,-0.046486182909780654,-0.08872336191822508,-0.03700632748834475,0.03471807746506686,0.3510267617793929,1.007456266131345,0.29050759965586476,0.5854806423860053,34.87,,,1.7,Buy,1.7013855716669362,Financial Services,
AVT,"Avnet, Inc.",,,US0538071038,0.03936,0.0121,0.03852,0.6920499999999999,19.689,0.6222307586620719,-0.18632251980221576,-0.15679291381229277,0.027187389532532705,0.0149,113823289.8,8176930304.0,24.845385,9.019008,1.6282338,0.07163599754598886,0.08234660461259702,0.1014145354934447,0.11903425124676302,0.1524247500463751,0.20445648900933458,-0.19702900732711026,0.06644584964368166,99.63,,,,,2.754780237471793,Technology,
STAG,"STAG Industrial, Inc.",,,US85254J1025,0.02892,0.28053,0.37036,0.9378,0.033,-0.41571130676790485,-0.36089885444446546,-0.30439770451269477,-0.19429888251515892,0.0417,56539707.6,7309436928.0,28.569231,42.204544,1.9720702,0.007323056033010649,-0.011182144779943453,-0.01485413134235145,-0.013807749588927354,-0.036325918066164295,0.23855681206246632,0.02315562735595044,0.12861254711900924,37.14,,,2.3,Buy,0.6769231057205594,Real Estate,
MBLY,Mobileye Global Inc.,,,US60741F1049,-0.02259,-2.0148802,-0.05906,,,-0.4141622356262654,-0.4041031169029569,-0.5135203729321842,-0.5315458706618692,,25888417.5,7014047744.0,,16.991741,0.8440761,0.004872102517316856,-0.031690192870546106,-0.008413425167282735,-0.013157854209884788,0.04430378486170002,2.272727272727273,-0.15757575757575756,0.44924242424242433,8.25,,,2.3,Buy,,Consumer Cyclical,
VNO,Vornado Realty Trust,,,US9290421091,0.01008,0.03616,0.097959995,1.2231699999999999,-0.978,-0.05748016235207678,-0.08399616663507092,-0.2056314542351225,-0.2616368148327741,0.0209,41601598.4,7018850304.0,1181.3334,114.32258,1.3785591,0.031131833033681038,0.005104982615863256,-0.03010401992244917,-0.03301504708054419,-0.11731012071924957,0.4108352144469527,-0.12528216704288933,0.14169130925507906,35.44,,,2.8,Hold,10.333333974793081,Real Estate,
TEX,Terex Corporation,,,US8807791038,0.028110001,0.02232,0.07239,0.54558,-0.119,-0.41192362140594363,-0.28200969565749906,-0.34137045587631504,-0.31760913051050593,0.011200000000000002,59834107.8,6951726080.0,29.10048,10.193444,1.4028693,0.019785389376720423,-0.03322206092006665,-0.030911382622959404,0.025805347627713866,-0.019989480479909918,0.6441959881617889,0.0933903321275896,0.31437027293653397,60.82,,,,,2.85482315888526,Industrials,
TRNO,Terreno Realty Corporation,,,US88146M1018,0.02437,0.77274,0.41769,0.21396,-0.402,-0.4592906182117998,-0.4464560279145511,-0.36930998457788167,-0.40154066529140403,0.0349,42332163.9,7112492032.0,17.545698,36.986454,1.5863024,0.003845022605983933,-0.011809281085825142,-0.008054757251924742,-0.01775766745574555,-0.09760820755327977,0.3942086716715184,-0.08074153516163622,0.13555461927378584,65.27,,,2.3,Buy,0.47438172905139814,Real Estate,
ETSY,"Etsy, Inc.",,,US29786A1060,0.105349995,0.07114,0.18744,,,-0.03773635433849277,0.20681034216521718,0.29655075339160275,0.17608521514740572,,214270924.00000003,6678040064.0,23.025316,10.557031,-4.817586,0.01634311666377512,-0.0008239452770620952,-0.1130074231042958,-0.10996941896024459,-0.12495491683960107,0.4431006047278724,-0.03793293018141843,0.21220450797141283,72.76,,,2.5,Buy,2.181040862719831,Consumer Cyclical,
AN,"AutoNation, Inc.",,,US05329W1027,0.05435,0.02822,0.04449,5.0158499999999995,1.385,0.1711558035588563,0.09454192254668503,0.33989831870441345,-0.011445238412398069,,95881725.89999999,6733494272.0,9.442281,8.217858,2.98667,-0.017131556798526168,-0.026899201957324297,-0.016941754995011014,-0.0020090250263429307,-0.05115301285207361,0.4729709824716454,0.03107968773015178,0.21123533166396624,203.67,,,1.8,Buy,1.148995395150415,Consumer Cyclical,
MAC,The Macerich Company,,,US5543821012,0.01342,-0.16502,0.16256,1.6892699999999998,,-0.36287738976525946,0.8385922879167039,0.5468549540358025,0.16399711129048264,0.0301,83240297.7,6670637056.0,,484.4654,2.2719052,-2.6994761016901356e-08,-0.04113655330129454,-0.01951428778682296,-0.03869049490019428,-0.11228894348084771,0.3268465280849182,-0.07120743034055725,0.19711057054400705,22.61,,,1.9,Buy,,Real Estate,
LW,"Lamb Weston Holdings, Inc.",,,US5132721045,0.060310002,0.043860003,0.097729996,2.21223,-0.062,-0.13890852106602716,-0.21899457458407126,-0.2718117869585536,-0.34495617564238895,0.0318,64419498.0,6578568704.0,23.004808,14.183072,3.604248,0.011200344644840588,-0.031376548137694166,-0.051348110571468715,-0.09030415612004371,-0.09987104715024246,0.3584117032392894,0.08672936259143152,0.154649947753396,47.85,,,2.5,Buy,1.6219904968401768,Consumer Defensive,
ALGM,"Allegro MicroSystems, Inc.",,,US01749D1054,0.02974,0.01501,0.09824,0.31472,,-0.3380104239240466,-0.3887468617301552,-0.24408950606415467,-0.4126349650827796,,74850886.4,6768258560.0,518.7143,24.597273,7.016425,0.02948680262938314,-0.004387200859546282,0.02109107417730045,0.023681949545763956,-0.12400484121426454,0.7075185899201321,0.32194987606719905,0.5097267970256126,36.31,,,1.3,Strong Buy,21.088284868001423,Technology,
TTD,"The Trade Desk, Inc.",,,US88339J1051,0.06252,0.13608,0.14205,0.16863,-0.236,-0.48328077684978865,-0.38613263004452114,-0.17555152968211737,0.6012154352294891,,261322552.2,6738081792.0,17.07143,14.22859,2.6158338,0.02648530607722631,0.022824502980606256,-0.04970179887369106,0.04063862684183545,-0.21553613449937578,0.46443514644351463,-0.3723849372384937,-0.05392817294281727,14.34,,,3.1,Hold,1.1997977311877002,Communication Services,
HR,Healthcare Realty Trust Incorporated,,,US42226K1051,0.0086,-0.07571,0.14713,1.03031,,-0.3294640137393082,0.00983416070766865,-0.18809819265662853,-0.13244213791284717,0.0508,63632708.99999999,6558258176.0,,270.0,1.5359609,0.0010593665319095758,-0.008394515762095453,-0.01920085360530462,-0.023760361355856935,-0.1112952190151322,0.26984126984126994,-0.04761904761904755,0.13756613756613764,18.9,,,2.5,Hold,,Real Estate,
PL,Planet Labs PBC,,,US72703X1063,-0.05047,-0.95132005,-0.11995,0.8835299999999999,,0.21823642968816234,0.27391160733066894,1.318165139357358,-0.24558188238395048,,256251684.5,5985299968.0,,-13160.001,13.212852,-0.014379899723063087,-0.07636156691318698,-0.10354225296847369,-0.14589824483324915,-0.1864490327091436,2.03951367781155,0.33738601823708214,1.0668693009118542,16.45,,,1.8,Buy,,Industrials,
ENS,EnerSys,,,US29275Y1029,0.078449994,0.09292,0.14028,0.56108,1.116,0.2852363119311254,-0.24167138837403598,-0.27365253046538507,-0.07142011834319532,0.0064,101062651.0,6471904256.0,19.233654,12.632875,3.307712,0.0024019423375982924,-0.005927344599693112,-0.0030001971036363075,-0.009056250323350907,-0.028687415426251753,0.560323209807746,0.13078852047924214,0.407545277235999,179.45,,,,,1.5225080593293292,Industrials,
EPRT,"Essential Properties Realty Trust, Inc.",,,US29670E1073,0.03579,0.43506,0.62468,0.65659,0.075,-0.20115920937173493,-0.26186612454602887,-0.32741797235728387,-0.29421597827726553,0.044500000000000005,36862716.0,6242990592.0,22.317831,20.562965,1.4123822,-0.010652933931476137,-0.03680158621981747,-0.030639755540847666,-0.044156733139959964,-0.07930925556312046,0.38937130948245924,0.14623133032302887,0.28386592566863494,28.79,,,1.3,Strong Buy,1.0853410974536017,Real Estate,
DLB,"Dolby Laboratories, Inc.",,,US25659T1079,0.05152,0.16700001,0.12548,0.0183,-0.375,0.1056332126282855,-0.09581830693129947,-0.23146943004417178,-0.045674333167236465,0.0223,61078680.00000001,6039763968.0,27.438301,14.027546,2.3371634,0.029702987860770556,0.03465982534905527,0.04134370004452951,0.04965000292482898,0.2525295330677511,0.3957816377171215,-0.03846153846153852,0.22518610421836222,64.48,,,,,1.9560300140879952,Industrials,
POR,Portland General Electric Company,,,US7365088472,0.02407,0.07272,0.14987999,1.3616300000000001,0.049,-0.37622835894619616,-0.3755465121200673,-0.43146347775246724,-0.1477675947661319,0.0454,37471867.2,5673397760.0,21.345133,13.450702,1.3544095,-0.006589813925891297,-0.024863577730990013,-0.018913935399181625,-0.01671425500076391,-0.036933522598368546,0.2852404643449419,-0.004975124378109493,0.10715360696517406,48.24,,,2.5,Hold,1.5869159096677632,Utilities,
PECO,"Phillips Edison & Company, Inc.",,,US71844V2016,0.025510002,0.19138001,0.28799,0.91852,2.192,-0.24143678098721874,-0.19920482740971782,-0.24810143799901455,-0.2918224517431235,0.0359,29416298.499999996,5432961536.0,33.69298,56.643562,2.0775638,-0.008006229621123422,-0.017144365395660704,-0.01965289176054615,-0.013103756242009513,-0.09253763454621217,0.27570945066388974,0.0934652434261912,0.18759125227805273,38.41,,,2.0,Buy,0.5948245274546823,Real Estate,
KRG,Kite Realty Group Trust,,,US49803T3005,0.01818,0.41806,0.24018,0.96238,0.58,-0.4145594982210707,-0.06125646492350662,-0.23136089113134528,-0.09853761021337075,0.044800000000000006,52745179.2,5312538112.0,16.18125,76.14706,1.8078346,-0.0023121680607093766,-0.007285273169550474,-0.007665778130248568,-0.008805544863839606,-0.10539047953604105,0.3132483584395519,0.08149864812668982,0.19308188489764386,25.89,,,2.5,Buy,0.21249999671687914,Real Estate,
MRP,"Millrose Properties, Inc.",,,US6011371027,0.045760002,0.62595004,0.85156995,0.42579999999999996,0.116,-0.3840040083925719,-0.11342413205207691,-0.06222319008127343,-0.3606274080704852,0.10369999999999999,33595125.7,4929963008.0,10.344949,9.116674,0.8424607,0.003379514933978966,-0.035412627106224344,-0.06399745767017836,-0.02910398711335878,0.05209074140373433,0.34725496800269445,0.17884809700235765,0.2518245200404177,29.69,,,1.2,Strong Buy,1.1347284108217537,Real Estate,
SBRA,"Sabra Health Care REIT, Inc.",,,US78573L1061,0.01898,0.07576,-0.12527001,0.95672,,-0.34443035084161666,0.0555472870048109,-0.10726097623607371,-0.30891640822380523,0.058499999999999996,46216170.0,5242095616.0,78.92308,25.333334,1.9056464,-0.014882377572803189,-0.013935582574953738,-0.01958912084078626,-0.020057331582896222,-0.022977206987557734,0.2183235867446394,-0.07407407407407406,0.11041471734892798,20.52,,,2.3,Buy,3.1153846548582984,Real Estate,
FBIN,"Fortune Brands Innovations, Inc.",,,US34964C1062,0.054190002,0.0339,0.11015,1.21292,,-0.18671924835211562,-0.19071104718106063,-0.21794206896357995,-0.08990625556954017,0.0255,77371522.6,4858820608.0,32.846775,11.798307,2.1062157,0.02491188424054931,-0.034605325295856124,-0.03506276040212213,-0.04769699405961477,-0.16818673533207174,0.7186349128406582,0.17849251166216556,0.4060071200589247,40.73,,,,,2.784024436726388,Industrials,
OUT,OUTFRONT Media Inc.,,,US69007J3041,0.04721,0.1266,0.22278,5.7364,3.4,-0.33427633076447827,-0.17641145994774834,-0.20458017468229697,-0.019172650222809378,0.043,41302953.0,5040990720.0,20.58993,18.862703,7.2713413,0.00703729497428405,-0.006594913900189026,-0.015479865825534844,-0.02902071537131449,-0.09348913875344866,0.39762403913347305,0.25786163522012573,0.3277428371767994,28.62,,,,,1.091568371722759,Real Estate,
IRDM,Iridium Communications Inc.,,,US46269C1027,0.051149998,0.10548,0.15099,3.7865699999999998,-0.55,-0.6532957897711752,-0.6704126493006819,-0.6849094047009001,-0.6605276954553351,0.0127,34150127.0,5012927488.0,54.367813,27.580173,10.605381,0.005741042477381047,-0.010460235251905352,0.00745472271295084,0.0124143571092172,-0.007136847061385938,0.1416490486257929,-0.23890063424947142,-0.11205073995771665,47.3,,,,,1.9712643934466982,Communication Services,
CE,Celanese Corporation,,,US1508701034,0.02565,-0.12037,0.11047,2.70205,-0.371,0.1377359494715074,0.013584771592587789,0.034573669076216514,-0.04620564943567999,0.0026,79915451.0,5058328064.0,,7.466773,1.213885,0.008092711492083994,0.03503259069093917,0.019690248275178828,0.04441420540324676,0.028565020921243054,0.8659145150791927,-0.023649381644608447,0.3719958776307224,46.09,,,1.8,Buy,,Basic Materials,
GNTX,Gentex Corporation,,,US3719011096,0.1067,0.15499,0.18993,0.00441,0.258,-0.39790876388417307,-0.27357680979569227,-0.15568338661030948,-0.20324914253785017,0.021099999999999997,55368077.1,4801473024.0,12.058202,10.297913,1.8919145,0.004850074662437944,-0.0004385630436467007,-0.0021891485224979825,0.029823807693743022,-0.03595598187792843,0.8429135585783238,0.009214567792891657,0.21642035980693292,22.79,,,2.3,Buy,1.1709364800421211,Consumer Cyclical,
BC,Brunswick Corporation,,,US1170431092,0.033800002,-0.01528,0.06804,1.3648099999999999,0.875,0.13721510674797582,0.07676894130196453,0.01457749969341459,-0.06344336728432949,0.024900000000000002,53482707.199999996,4582474240.0,,13.059416,2.731662,0.012020646531163736,-0.01709516331358564,-0.028037411714349873,-0.03611834056671728,-0.10842192305491154,0.6968325791855204,0.07466063348416291,0.28260576923076913,70.72,,,2.0,Buy,,Consumer Cyclical,
CUZ,Cousins Properties Incorporated,,,US2227955026,0.01567,0.00627,0.24225001,0.8420799999999999,0.844,-0.20030130274313335,-0.3012716796943362,-0.3482665381552065,-0.13416590406516118,0.0454,35983971.2,4640836608.0,704.75,70.475,1.0349132,0.008947725882740978,-0.0077437468705987365,-0.03623931623931619,-0.013300654493638611,-0.11713123299186234,0.2770485987938985,0.06420716566158208,0.19642674707343014,28.19,,,1.4,Strong Buy,10.0,Real Estate,
