Ticker,Name,ISIN,Exchange,Currency
OTIS,OTIS WORLDWIDE,,NEW YORK STOCK EXCHANGE INC.,JPY
OTIS,OTIS,US68902V1070,,USD
OTKAR.E,OTOKAR OTOMOTIV SAVUNMA SANAYI,,ISTANBUL STOCK EXCHANGE,JPY
OTOEL,AUTOHELLAS SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY
OTP,OTP BANK,,BUDAPEST STOCK EXCHANGE,JPY
OTP,OTP,HU0000061726,,HUF
OUEREIT,OUEREIT,SG2G60000004,,SGD
OUST,OUSTER,,NASDAQ,JPY
OUT,OUTSURANCE GROUP LTD,,JOHANNESBURG STOCK EXCHANGE,JPY
OUT,OUT,US69007J3041,,USD
OUT,OUT,ZAE000314084,,ZAR
OVV,OVINTIV,,NEW YORK STOCK EXCHANGE INC.,JPY
OXY,OCCIDENTAL PETROLEUM CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
OXY,OXY,US6745991058,,USD
OYAKC.E,OYAK CIMENTO FABRIKALARI A.S.,,ISTANBUL STOCK EXCHANGE,JPY
OZK,BANK OZK,,NASDAQ,JPY
OZON,OZON HOLDINGS ADR PLC,,STANDARD-CLASSICA-FORTS,JPY
OZON,OZON,US69269L1044,,USD
P,P,US74624M1027,,USD
P911,DR ING HC F PORSCHE PRF AG,,XETRA,JPY
P911,P911,DE000PAG9113,,EUR
PAAS,PAN AMERICAN SILVER,,TORONTO STOCK EXCHANGE,JPY
PAAS,PAAS,CA6979001089,,CAD
PACK,RANPAK HOLDINGS CORP CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,,NEW YORK STOCK EXCHANGE INC.,JPY
PAG,PAG,INE761H01022,,INR
PAGEIND,PAGE INDUSTRIES,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PAGS,PAGSEGURO DIGITAL LTD CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,,XETRA,JPY
PAH3,PAH3,DE000PAH0038,,EUR
PANW,PALO ALTO NETWORKS,,NASDAQ,JPY
PANW,PANW,US6974351057,,
PARADEEP,PARADEEP PHOSPHATES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PARAS,PARAS DEFENCE AND SPACE TECHNOLOGI,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PARAUCO,PARQUE ARAUCO SA,,SANTIAGO STOCK EXCHANGE,JPY
PARKIN,PARKIN COMPANY,,DUBAI FINANCIAL MARKET,JPY
PASEU.E,PASIFIK EURASIA LOJISTIK DIS TICAR,,ISTANBUL STOCK EXCHANGE,JPY
PATH,UIPATH INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY
PAVREIT,PAVILION REAL ESTATE INVESTMENT TR,,BURSA MALAYSIA,JPY
PAX,PATRIA INVESTMENTS LTD CLASS A,,NASDAQ,JPY
PAYTM,ONE COMMUNICATIONS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PAYTM,PAYTM,INE982J01020,,INR
PAYX,PAYCHEX,,NASDAQ,JPY
PAYX,PAYX,US7043261079,,
PB,PROSPERITY BANCSHARES,,NEW YORK STOCK EXCHANGE INC.,JPY
PBBANK,PUBLIC BANK,,BURSA MALAYSIA,JPY
PBH,PREMIUM BRANDS HOLDINGS CORP,,TORONTO STOCK EXCHANGE,JPY
PBK,PBK,MYL1295OO004,,
PCAR,PACCAR INC,,NASDAQ,JPY
PCAR,PCAR,US6937181088,,
PCBL,PCBL CHEMICAL LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PCG,PG&E CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
PCG,PCG,US69331C1080,,USD
PCHEM,PETRONAS CHEMICALS GROUP,,BURSA MALAYSIA,JPY
PCHEM,PCHEM,MYL5183OO008,,
PCJEWELLER,PC JEWELLER LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PCO,PEPCO GROUP NV,,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,JPY
PCTN,PCTN,GB00B0LCW208,,GBP
PDD,PDD HOLDINGS ADS,,NASDAQ,JPY
PDD,PDD,US7223041028,,
PDM,PIEDMONT REALTY TRUST CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY
PDM,PDM,US7201902068,,USD
PE&OLES*,INDUST PENOLES,,BOLSA MEXICANA DE VALORES,JPY
PE&OLES*,PE&OLES*,MXP554091415,,MXN
PEB,PEBBLEBROOK HOTEL TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY
PEB,PEB,US70509V1008,,USD
PECO,PHILLIPS EDISON AND COMPANY,,NASDAQ,JPY
PECO,PECO,US71844V2016,,USD
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,,NEW YORK STOCK EXCHANGE INC.,JPY
PEG,PEG,US7445731067,,USD
PEKGY.E,PEKER GAYRIMENKUL YATIRIM ORTAKLIG,,ISTANBUL STOCK EXCHANGE,JPY
PENTA,PENTAMASTER CORPORATION,,BURSA MALAYSIA,JPY
PEO,BANK PEKAO SA,,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,JPY
PEO,PEO,PLPEKAO00016,,PLN
PEP,PEPSICO,,NASDAQ,JPY
PEP,PEP,MYL4065OO008,,
PEP,PEP,US7134481081,,
PEPL,PEPL,INE811K01011,,INR
PERSISTENT,PERSISTENT SYSTEMS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PETD,PETD,MYL5681OO001,,
PETGAS,PETRONAS GAS,,BURSA MALAYSIA,JPY
PETKM.E,PETKIM PETROKIMYA HOLDING A,,ISTANBUL STOCK EXCHANGE,JPY
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,,XBSP,JPY
PETR3,PETR3,BRPETRACNOR9,,
PETR4,PETROLEO BRASILEIRO PREF SA,,XBSP,JPY
PETR4,PETR4,BRPETRACNPR6,,
PETRONET,PETRONET LNG,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PEY,PEYTO EXPLORATION & DEVELOPMENT CO,,TORONTO STOCK EXCHANGE,JPY
PFC,POWER FINANCE CORPORATION LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PFCIBEST,GRUPO CIBEST PREF SA,,BOLSA DE VALORES DE COLOMBIA,JPY
PFE,PFIZER,,NEW YORK STOCK EXCHANGE INC.,JPY
PFE,PFE,US7170811035,,USD
PFG,PRINCIPAL FINANCIAL GROUP INC,,NASDAQ,JPY
PFG,PFG,US74251V1026,,USD
PG,PROCTER & GAMBLE,,NEW YORK STOCK EXCHANGE INC.,JPY
PG,PG,US7427181091,,
PGAS,PERUSAHAAN GAS NEGARA,,INDONESIA STOCK EXCHANGE,JPY
PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,JPY
PGE,PGE,PLPGER000010,,PLN
PGHL,PROCTER & GAMBLE HEALTH LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PGHN,PARTNERS GROUP HOLDING AG,,SIX SWISS EXCHANGE,JPY
PGHN,PGHN,CH0024608827,,CHF
PGOLD,PURE GOLD PRICE CLUB INC,,PHILIPPINE STOCK EXCHANGE INC.,JPY
PGR,PROGRESSIVE CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
PGR,PGR,US7433151039,,USD
PGSUS.E,PEGASUS HAVA TASIMACILIGI A,,ISTANBUL STOCK EXCHANGE,JPY
PH,PARKER-HANNIFIN CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
PH,PH,US7010941042,,USD
PHIA,KONINKLIJKE PHILIPS,,EURONEXT AMSTERDAM,JPY
PHIA,PHIA,NL0000009538,,EUR
PHM,PULTEGROUP,,NEW YORK STOCK EXCHANGE INC.,JPY
PHM,PHM,US7458671010,,USD
PHNX,PHNX,INE211B01039,,INR
PHOE,PHOE,IL0007670123,,ILS
PHOENIXLTD,PHOENIX MILLS,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PHOJY,PJSC PHOSAGRO GDR,,LONDON STOCK EXCHANGE,JPY
PHOR,PJSC PHOSAGRO GDR,,LONDON STOCK EXCHANGE,JPY
PHOR,PHOR,RU000A0JRKT8,,USD
PHOR,PHOR,US71922G3083,,USD
PHP,PHP CASH,,-,JPY
PHP,PHP,GB00BYRJ5J14,,GBP
PI,PI,INE603J01030,,INR
PIDI,PIDI,INE318A01026,,INR
PIDILITIND,PIDILITE INDUSTRIES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PIIND,P.I. INDUSTRIES,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PIK,PICK N PAY STORES LTD,,JOHANNESBURG STOCK EXCHANGE,JPY
PINE,ALPINE INCOME PROPERTY TRUST INC,,NEW YORK STOCK EXCHANGE INC.,JPY
PINE,PINE,US02083X1037,,USD
PINELABS,PINE LABS,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,,BOLSA MEXICANA DE VALORES,JPY
PINFRA*,PINFRA*,MX01PI000005,,MXN
PIRAMALFIN,PIRAMAL FINANCE LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PK,PARK HOTELS RESORTS INC,,NEW YORK STOCK EXCHANGE INC.,JPY
PK,PK,US7005171050,,USD
PKG,PACKAGING CORP OF AMERICA,,NEW YORK STOCK EXCHANGE INC.,JPY
PKG,PKG,US6951561090,,USD
PKN,ORLEN,,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,JPY
PKN,PKN,PLPKN0000018,,PLN
PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,JPY
PKO,PKO,PLPKO0000016,,PLN
PLD,PROLOGIS REIT,,NEW YORK STOCK EXCHANGE INC.,JPY
PLD,PLD,US74340W1036,,USD
PLN,PLN CASH,,-,JPY
PLNG,PLNG,INE347G01014,,INR
PLNW,PLANISWARE SA,,NYSE EURONEXT - EURONEXT PARIS,JPY
PLS,PLS GROUP LTD,,ASX - ALL MARKETS,JPY
PLS,PLS,AU000000PLS0,,AUD
PLTR,PALANTIR TECHNOLOGIES CLASS A,,NASDAQ,JPY
PLTR,PLTR,US69608A1088,,
PLUS,DIGIPLUS INTERACTIVE CORP,,PHILIPPINE STOCK EXCHANGE INC.,JPY
PLZL,POLYUS,,STANDARD-CLASSICA-FORTS,JPY
PLZL,PLZL,RU000A0JNAA8,,USD
PM,PHILIP MORRIS INTERNATIONAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY
PM,PM,US7181721090,,USD
PMAH,PMAH,MYL8869OO009,,
PME,PRO MEDICUS,,ASX - ALL MARKETS,JPY
PME,PME,AU000000PME8,,AUD
PMETAL,PRESS METAL ALUMINIUM HOLDINGS,,BURSA MALAYSIA,JPY
PMZ-U,PMZ-U,CA74167K1093,,CAD
PMZ.UN,PRIMARIS REAL ESTATE INVESTMENT UN,,TORONTO STOCK EXCHANGE,JPY
PNB,PUNJAB NATIONAL BANK,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PNB,PNB,INE160A01022,,INR
PNBHOUSING,PNB HOUSING FINANCE LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PNC,PNC FINANCIAL SERVICES GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY
PNC,PNC,US6934751057,,USD
PNDORA,PANDORA,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY
PNDORA,PNDORA,DK0060252690,,DKK
PNFP,PNFP,US72348N1090,,USD
PNR,PENTAIR,,NEW YORK STOCK EXCHANGE INC.,JPY
PNR,PNR,IE00BLS09M33,,USD
PNW,PINNACLE WEST,,NEW YORK STOCK EXCHANGE INC.,JPY
PNW,PNW,US7234841010,,
PODD,INSULET,,NASDAQ,JPY
PODD,PODD,US45784P1012,,USD
POLI,POLI,IL0006625771,,ILS
POLICYBZ,POLICYBZ,INE417T01026,,INR
POLICYBZR,PB FINTECH LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
POLYCAB,POLYCAB INDIA,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
POLYCAB,POLYCAB,INE455K01017,,INR
POLYMED,POLY MEDICURE,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
POMO3,MARCOPOLO,,XBSP,JPY
POMO4,MARCOPOLO PREF,,XBSP,JPY
POMO4,POMO4,BRPOMOACNPR7,,
POOL,POOL ADVISTA INDONESIA,,INDONESIA STOCK EXCHANGE,JPY
POONAWALLA,POONAWALLA FINCORP LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
POU,PARAMOUNT RESOURCE LTD CLASS A,,TORONTO STOCK EXCHANGE,JPY
POW,POWER CORPORATION OF CANADA,,TORONTO STOCK EXCHANGE,JPY
POW,POW,CA7392391016,,CAD
POWERGRID,POWER GRID CORPORATION OF INDIA,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
POWERIND,POWERIND,INE07Y701011,,INR
POWERINDIA,HITACHI ENERGY INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
POWF,POWF,INE134E01011,,INR
PPB,PPB GROUP,,BURSA MALAYSIA,JPY
PPC,PUBLIC POWER CORPORATION SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY
PPC,PPC,GRS434003000,,EUR
PPG,PPG INDUSTRIES,,NEW YORK STOCK EXCHANGE INC.,JPY
PPG,PPG,US6935061076,,USD
PPH,PEPKOR HOLDINGS SHS LTD,,JOHANNESBURG STOCK EXCHANGE,JPY
PPH,PPH,ZAE000259479,,ZAR
PPL,PPL CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
PPL,PPL,CA7063271034,,CAD
PPL,PPL,US69351T1060,,USD
PPLPHARMA,PIRAMAL PHARMA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PPTA,PERPETUA RESOURCES,,TORONTO STOCK EXCHANGE,JPY
PRAJIND,PRAJ INDUSTRIES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PREIT,PREIT,SG1V52937132,,SGD
PREMIERENE,PREMIER ENERGIES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PRESTIGE,PRESTIGE ESTATES PROJECTS,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PRI,PRIMERICA,,NEW YORK STOCK EXCHANGE INC.,JPY
PRICOLLTD,PRICOL LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PRIME,PRIME,SGXC75818630,,USD
PRIO3,PETRO RIO,,XBSP,JPY
PRIO3,PRIO3,BRPRIOACNOR1,,
PRIVISCL,PRIVI SPECIALITY CHEMICALS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PRLB,PROTO LABS,,NEW YORK STOCK EXCHANGE INC.,JPY
PRU,PRUDENTIAL FINANCIAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY
PRU,PRU,GB0007099541,,GBP
PRU,PRU,US7443201022,,USD
PRUDENT,PRUDENT CORPORATE ADVISORY SERVICE,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PRX,PROSUS NV CLASS N,,EURONEXT AMSTERDAM,JPY
PRX,PRX,NL0013654783,,EUR
PRY,PRYSMIAN,,BORSA ITALIANA,JPY
PRY,PRY,IT0004176001,,EUR
PSA,PUBLIC STORAGE REIT,,NEW YORK STOCK EXCHANGE INC.,JPY
PSA,PSA,US74460D1090,,USD
PSK,PRAIRIESKY ROYALTY,,TORONTO STOCK EXCHANGE,JPY
PSKY,PARAMOUNT SKYDANCE CORP CLASS B,,NASDAQ,JPY
PSKY,PSKY,US69932A2042,,
PSN,PARSONS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
PSON,PEARSON PLC,,LONDON STOCK EXCHANGE,JPY
PSON,PSON,GB0006776081,,GBP
PSSA3,PORTO SEGURO SA,,XBSP,JPY
PSSA3,PSSA3,BRPSSAACNOR7,,
PST,POSTE ITALIANE,,BORSA ITALIANA,JPY
PST,PST,IT0003796171,,EUR
PSTL,POSTAL REALTY TRUST CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY
PSTL,PSTL,US73757R1023,,USD
PSX,PHILLIPS 66,,NEW YORK STOCK EXCHANGE INC.,JPY
PSX,PSX,US7185461040,,USD
PSYS,PSYS,INE262H01021,,INR
PTBA,TAMBANG BATUBARA BUKIT ASAM,,INDONESIA STOCK EXCHANGE,JPY
PTC,PTC,,NASDAQ,JPY
PTC,PTC,US69370C1009,,USD
PTCIL,PTC INDUSTRIES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PTG,PTG,MYL6033OO004,,
PTRO,PETROSEA,,INDONESIA STOCK EXCHANGE,JPY
PTT-R,PTT-R,TH0646010R18,,THB
PTT.R,PTT NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY
PTT/F,PTT/F,TH0646010Z18,,
PTTEP-R,PTTEP-R,TH0355010R16,,THB
PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,,STOCK EXCHANGE OF THAILAND,JPY
PTTEP/F,PTTEP/F,TH0355A10Z12,,
PTTGC.R,PTT GLOBAL CHEMICAL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY
PTTGC/F,PTTGC/F,TH1074010014,,
PTU6,S&P/TSE 60 INDEX SEP 26,,THE MONTREAL EXCHANGE / BOURSE DE MONTREAL,JPY
PUB,PUBLICIS GROUPE,,NYSE EURONEXT - EURONEXT PARIS,JPY
PUB,PUB,FR0000130577,,EUR
PVRINOX,PVR INOX LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PWGR,PWGR,INE752E01010,,INR
PWL,PHYSICSWALLAH LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
PWON,PAKUWON JATI,,INDONESIA STOCK EXCHANGE,JPY
PWR,QUANTA SERVICES INC,,NEW YORK STOCK EXCHANGE INC.,JPY
PWR,PWR,US74762E1029,,USD
PXT,PAREX RESOURCES,,TORONTO STOCK EXCHANGE,JPY
PYPL,PAYPAL HOLDINGS INC,,NASDAQ,JPY
PYPL,PYPL,US70450Y1038,,
PZU,PZU SA,,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,JPY
PZU,PZU,PLPZU0000011,,PLN
Q,QNITY ELECTRONICS,,NEW YORK STOCK EXCHANGE INC.,JPY
Q,Q,US74743L1008,,USD
Q*,QUALITAS CONTROLADORA,,BOLSA MEXICANA DE VALORES,JPY
QAMC,QATAR ALUMINIUM MANUFACTURING,,QATAR EXCHANGE,JPY
QAN,QANTAS AIRWAYS,,ASX - ALL MARKETS,JPY
QAN,QAN,AU000000QAN2,,AUD
QAR,QAR CASH,,-,JPY
QBE,QBE INSURANCE GROUP,,ASX - ALL MARKETS,JPY
QBE,QBE,AU000000QBE9,,AUD
QBR.B,QUEBECOR CLASS B,,TORONTO STOCK EXCHANGE,JPY
QCOM,QUALCOMM,,NASDAQ,JPY
QCOM,QCOM,US7475251036,,
QEWS,NEBRAS ENERGY,,QATAR EXCHANGE,JPY
QEWS,QEWS,QA0006929812,,QAR
QFIN,QFIN HOLDINGS ADR INC,,NASDAQ,JPY
QFLS,QATAR FUEL,,QATAR EXCHANGE,JPY
QFLS,QFLS,QA0001200771,,QAR
QGTS,QATAR GAS TRANSPORT COMPANY LTD,,QATAR EXCHANGE,JPY
QGTS,QGTS,QA000A0KD6L1,,QAR
QIA,QIAGEN,,DEUTSCHE BOERSE XETRA,JPY
QIA,QIA,NL0015002SN0,,EUR
QIBK,QATAR ISLAMIC BANK,,QATAR EXCHANGE,JPY
QIBK,QIBK,QA0006929853,,QAR
QIIK,QATAR INTERNATIONAL ISLAMIC BANK,,QATAR EXCHANGE,JPY
QIIK,QIIK,QA0006929879,,QAR
QL,QL RESOURCES,,BURSA MALAYSIA,JPY
QLTU,QUALITAU LTD,,TEL AVIV STOCK EXCHANGE,JPY
QNBK,QATAR NATIONAL BANK,,QATAR EXCHANGE,JPY
QNBK,QNBK,QA0006929895,,QAR
QNNS,QATAR NAVIGATION,,QATAR EXCHANGE,JPY
QNT,QUANTINUUM INC CLASS A,,NASDAQ,JPY
QRVO,QORVO INC,,,
QSR,RESTAURANTS BRANDS INTERNATIONAL,,TORONTO STOCK EXCHANGE,JPY
QSR,QSR,CA76131D1033,,CAD
QTOP,ISHARES NASDAQ TOP 30 STOCKS CL1,,NASDAQ,JPY
QZQ6,MSCI SING IX ETS AUG 26,,SINGAPORE EXCHANGE DERIVATIVES CLEARING LIMITED,JPY
R,RYDER SYSTEM,,NEW YORK STOCK EXCHANGE INC.,JPY
RA,REGIONAL SAB DE CV,,BOLSA MEXICANA DE VALORES,JPY
RAA,RATIONAL AG,,XETRA,JPY
RAA,RAA,DE0007010803,,EUR
RACE,FERRARI,,BORSA ITALIANA,JPY
RACE,RACE,NL0011585146,,EUR
RADICO,RADICO KHAITAN,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RADL3,RAIA DROGASIL,,XBSP,JPY
RADL3,RADL3,BRRADLACNOR0,,
RAIL3,RUMO SA,,XBSP,JPY
RAIL3,RAIL3,BRRAILACNOR9,,
RAILTEL,RAILTEL CORP OF INDIA,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RAINBOW,RAINBOW CHILDRENS MEDICARE LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RAJA,RUKUN RAHARJA,,INDONESIA STOCK EXCHANGE,JPY
RAKPROP,RAS AL KHAIMAH PROPERTIES,,ABU DHABI SECURITIES EXCHANGE,JPY
RAL,RALLIANT,,NEW YORK STOCK EXCHANGE INC.,JPY
RALLIS,RALLIS INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RALYH.E,RAL YATIRIM HOLDING ANONIM SIRKETI,,ISTANBUL STOCK EXCHANGE,JPY
RAMCOCEM,THE RAMCO CEMENTS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RATCH.R,RATCH GROUP PCL NON-VOTING DR,,STOCK EXCHANGE OF THAILAND,JPY
RATCH/F,RATCH/F,TH0637010Y18,,
RATEGAIN,RATEGAIN TRAVEL TECHNOLOGY,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RATNAMANI,RATNAMANI METALS AND TUBES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RATU,RAHARJA ENERGI CEPU,,INDONESIA STOCK EXCHANGE,JPY
RBA,RB GLOBAL,,TORONTO STOCK EXCHANGE,JPY
RBA,RBA,CA74935Q1072,,CAD
RBI,RAIFFEISEN BANK INTERNATIONAL AG,,WIENER BOERSE AG,JPY
RBI,RBI,AT0000606306,,EUR
RBLX,RBLX,US7710491033,,USD
RBOD,ISHARES AUTOMATION & ROBOTIC USD_D,,LONDON STOCK EXCHANGE,JPY
RCH,RICHELIEU HARDWARE,,TORONTO STOCK EXCHANGE,JPY
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,,TORONTO STOCK EXCHANGE,JPY
RCI/B,RCI/B,CA7751092007,,CAD
RCL,ROYAL CARIBBEAN GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY
RCL,RCL,LR0008862868,,USD
RCL.R,REGIONAL CONTAINER LINES NON-VOTIN,,STOCK EXCHANGE OF THAILAND,JPY
RCR,RL COMMERCIAL REIT INC,,PHILIPPINE STOCK EXCHANGE INC.,JPY
RDDT,REDDIT CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY
RDDT,RDDT,US75734B1008,,USD
RDF,REDEFINE PROPERTIES,,JOHANNESBURG STOCK EXCHANGE,JPY
RDN,RADIAN GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY
RDOR3,REDE DOR SAO LUIZ SA,,XBSP,JPY
RDOR3,RDOR3,BRRDORACNOR8,,
REA,REA GROUP LTD,,ASX - ALL MARKETS,JPY
REA,REA,AU000000REA9,,AUD
REC,RECORDATI INDUSTRIA CHIMICA E FARM,,BORSA ITALIANA,JPY
REC,REC,IT0003828271,,EUR
RECL,RECL,INE020B01018,,INR
RECLTD,REC LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RECV3,PETRORECONCAVO,,XBSP,JPY
RECV3,RECV3,BRRECVACNOR3,,
RED,REDEIA CORPORACION SA,,BOLSA DE MADRID,JPY
RED,RED,ES0173093024,,EUR
REDINGTON,REDINGTON LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
REG,REGENCY CENTERS REIT CORP,,NASDAQ,JPY
REG,REG,US7588491032,,USD
REGN,REGENERON PHARMACEUTICALS,,NASDAQ,JPY
REGN,REGN,US75886F1075,,
REI-U,REI-U,CA7669101031,,CAD
REI.UN,RIOCAN REAL ESTATE INVESTMENT TRUS,,TORONTO STOCK EXCHANGE,JPY
REL,RELX PLC,,LONDON STOCK EXCHANGE,JPY
REL,REL,GB00B2B0DG97,,GBP
RELAXO,RELAXO FOOTWEARS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RELIANCE,RELIANCE INDUSTRIES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RELIANCE,RELIANCE,INE002A01018,,INR
RELIGARE,RELIGARE ENTERPRISES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
REM,REMGRO,,JOHANNESBURG STOCK EXCHANGE,JPY
REM,REM,ZAE000026480,,ZAR
RENT3,LOCALIZA RENT A CAR,,XBSP,JPY
RENT3,RENT3,BRRENTACNOR4,,
REP,REPSOL,,BOLSA DE MADRID,JPY
REP,REP,ES0173516115,,EUR
RES,RESILIENT PROP LTD,,JOHANNESBURG STOCK EXCHANGE,JPY
RET,RET,BE0003720340,,EUR
REXR,REXFORD INDUSTRIAL REALTY REIT,,NEW YORK STOCK EXCHANGE INC.,JPY
REXR,REXR,US76169C1009,,USD
REYN,REYNOLDS CONSUMER PRODUCTS INC,,NASDAQ,JPY
RF,REGIONS FINANCIAL,,NEW YORK STOCK EXCHANGE INC.,JPY
RF,RF,US7591EP1005,,USD
RFF,RFF,AU000000RFF5,,AUD
RGA,REINSURANCE GROUP OF AMERICA,,NEW YORK STOCK EXCHANGE INC.,JPY
RGL,RGL,GG00BSY2LD72,,GBP
RGLD,ROYAL GOLD,,NASDAQ,JPY
RGN,RGN,AU0000253502,,AUD
RHBBANK,RHB BANK,,BURSA MALAYSIA,JPY
RHBBANK,RHBBANK,MYL1066OO009,,
RHIM,RHI MAGNESITA INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RHM,RHEINMETALL AG,,XETRA,JPY
RHM,RHM,DE0007030009,,EUR
RHP,RYMAN HOSPITALITY PROPERTIES REIT,,NEW YORK STOCK EXCHANGE INC.,JPY
RHP,RHP,US78377T1079,,USD
RI,PERNOD RICARD SA,,NYSE EURONEXT - EURONEXT PARIS,JPY
RI,RI,FR0000120693,,EUR
RIBL,RIBL,SA0007879048,,SAR
RICHT,RICHT,HU0000123096,,HUF
RICHTER,GEDEON RICHTER,,BUDAPEST STOCK EXCHANGE,JPY
RIO,RIO TINTO PLC,,LONDON STOCK EXCHANGE,JPY
RIO,RIO,AU000000RIO1,,AUD
RIO,RIO,GB0007188757,,GBP
RIT1,RIT1,IL0010989205,,ILS
RITES,RITES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RIVN,RIVN,US76954A1034,,USD
RJF,RAYMOND JAMES,,NEW YORK STOCK EXCHANGE INC.,JPY
RJF,RJF,US7547301090,,USD
RJHI,RJHI,SA0007879113,,SAR
RKLB,RKLB,US7731211089,,
RKT,RECKITT BENCKISER GROUP PLC,,LONDON STOCK EXCHANGE,JPY
RKT,RKT,GB00BSZBP530,,GBP
RKT,RKT,US77311W1018,,USD
