Ticker,Name,ISIN,Exchange,Currency,Region
CW,CW,US2315611010,,USD,US
D,DOMINION ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
D,D,US25746U1097,,USD,US
DAL,DELTA AIR LINES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DAL,DAL,US2473617023,,USD,US
DASH,DOORDASH CLASS A,,NASDAQ,JPY,US
DASH,DASH,US25809K1051,,,US
DCI,DONALDSON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DD,DUPONT DE NEMOURS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DD,DD,US26614N2018,,USD,US
DDD,3D SYSTEMS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DDOG,DATADOG INC CLASS A,,NASDAQ,JPY,US
DDOG,DDOG,US23804L1035,,,US
DDS,DILLARDS CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DE,DEERE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DE,DE,US2441991054,,USD,US
DEA,EASTERLY GOVERNMENT PROPERTIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DEA,DEA,US27616P3010,,USD,US
DECK,DECKERS OUTDOOR,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DECK,DECK,US2435371073,,USD,US
DEI,DOUGLAS EMMETT REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DEI,DEI,US25960P1093,,USD,US
DELL,DELL TECHNOLOGIES INC CLASS C,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DELL,DELL,US24703L2025,,USD,US
DG,DOLLAR GENERAL CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DG,DG,US2566771059,,USD,US
DGRO,ISHARES CORE DIVIDEND GROWTH ETF,,NYSE ARCA,JPY,US
DGX,QUEST DIAGNOSTICS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DGX,DGX,US74834L1008,,USD,US
DHC,DIVERSIFIED HEALTHCARE TRUST,,NASDAQ,JPY,US
DHC,DHC,US25525P1075,,USD,US
DHI,D R HORTON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DHI,DHI,US23331A1097,,USD,US
DHR,DANAHER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DHR,DHR,US2358511028,,USD,US
DIA,DIA,US78467X1090,,,US
DIS,WALT DISNEY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DIS,DIS,US2546871060,,,US
DKS,DICKS SPORTING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DKS,DKS,US2533931026,,USD,US
DLR,DIGITAL REALTY TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DLR,DLR,US2538681030,,USD,US
DLTR,DOLLAR TREE INC,,NASDAQ,JPY,US
DLTR,DLTR,US2567461080,,USD,US
DOC,HEALTHPEAK PROPERTIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DOC,DOC,US42250P1030,,USD,US
DOV,DOVER CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DOV,DOV,US2600031080,,USD,US
DOW,DOW,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DOW,DOW,US2605571031,,USD,US
DPZ,DOMINOS PIZZA,,NASDAQ,JPY,US
DPZ,DPZ,US25754A2015,,USD,US
DRH,DIAMONDROCK HOSPITALITY,,NASDAQ,JPY,US
DRH,DRH,US2527843013,,USD,US
DRI,DARDEN RESTAURANTS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DRI,DRI,US2371941053,,USD,US
DTE,DTE ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DTE,DTE,US2333311072,,USD,US
DTM,DT MIDSTREAM INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DUK,DUKE ENERGY CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DUK,DUK,US26441C2044,,USD,US
DVA,DAVITA INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DVA,DVA,US23918K1088,,,US
DVN,DEVON ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
DVN,DVN,US25179M1036,,USD,US
DXCM,DEXCOM INC,,NASDAQ,JPY,US
DXCM,DXCM,US2521311074,,,US
EA,EA,US2855121099,,,US
EBAY,EBAY,,NASDAQ,JPY,US
EBAY,EBAY,US2786421030,,USD,US
ECHO,ECHOSTAR CLASS A,,NASDAQ,JPY,US
ECHO,ECHO,US2787681061,,USD,US
ECL,ECOLAB,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ECL,ECL,US2788651006,,USD,US
ED,CONSOLIDATED EDISON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ED,ED,US2091151041,,USD,US
EDP,EDP ENERGIAS DE PORTUGAL,,NYSE EURONEXT - EURONEXT LISBON,JPY,US
EDPR,EDP RENEWABLES SA,,NYSE EURONEXT - EURONEXT LISBON,JPY,US
EFX,EQUIFAX,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EFX,EFX,US2944291051,,USD,US
EG,EVEREST GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EGP,EASTGROUP PROPERTIES REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EGP,EGP,US2772761019,,USD,US
EIX,EDISON INTERNATIONAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EIX,EIX,US2810201077,,USD,US
EL,ESTEE LAUDER INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EL,EL,US5184391044,,USD,US
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ELS,ELS,US29472R1086,,USD,US
ELV,ELEVANCE HEALTH INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ELV,ELV,US0367521038,,USD,US
EME,EMCOR GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EME,EME,US29084Q1004,,USD,US
EMR,EMERSON ELECTRIC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EMR,EMR,US2910111044,,USD,US
ENIC,ENIC,US29278D1054,,USD,US
ENSG,ENSIGN GROUP,,NASDAQ,JPY,US
ENTG,ENTG,US29362U1043,,USD,US
EOG,EOG RESOURCES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EOG,EOG,US26875P1012,,USD,US
EPAM,EPAM SYSTEMS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EPP,ISHARES MSCI PACIFIC EX JAPAN ETF,,NYSE ARCA,JPY,US
EPR,EPR PROPERTIES REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EPR,EPR,US26884U1097,,USD,US
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EPRT,EPRT,US29670E1073,,USD,US
EQH,EQUITABLE HOLDINGS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EQIX,EQUINIX REIT,,NASDAQ,JPY,US
EQIX,EQIX,US29444U7000,,USD,US
EQR,EQR,US29476L1070,,USD,US
EQT,EQT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EQT,EQT,US26884L1098,,USD,US
ERIE,ERIE INDEMNITY CLASS A,,NASDAQ,JPY,US
ERIE,ERIE,US29530P1021,,USD,US
ES,EVERSOURCE ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ES,ES,US30040W1080,,USD,US
ESAB,ESAB CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ESNT,ESSENT GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ESRT,EMPIRE STATE REALTY REIT CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ESRT,ESRT,US2921041065,,USD,US
ESS,ESSEX PROPERTY TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ESS,ESS,US2971781057,,USD,US
ESTC,ELASTIC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ETD_USD,ETD USD BALANCE WITH R93538,,,JPY,US
ETN,EATON PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ETR,ENTERGY CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ETR,ETR,US29364G1031,,USD,US
EUR,EUR/USD,,,JPY,US
EVR,EVERCORE CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EVRG,EVERGY,,NASDAQ,JPY,US
EVRG,EVRG,US30034W1062,,USD,US
EW,EDWARDS LIFESCIENCES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EW,EW,US28176E1082,,USD,US
EWBC,EAST WEST BANCORP,,NASDAQ,JPY,US
EXC,EXELON CORP,,NASDAQ,JPY,US
EXC,EXC,US30161N1019,,,US
EXE,EXPAND ENERGY,,NASDAQ,JPY,US
EXE,EXE,US1651677353,,USD,US
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EXPD,EXPD,US3021301094,,USD,US
EXPE,EXPEDIA GROUP,,NASDAQ,JPY,US
EXPE,EXPE,US30212P3038,,USD,US
EXR,EXTRA SPACE STORAGE REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
EXR,EXR,US30225T1025,,USD,US
F,FORD MOTOR CO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
F,F,US3453708600,,USD,US
FAF,FIRST AMERICAN FINANCIAL CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FANG,DIAMONDBACK ENERGY,,NASDAQ,JPY,US
FANG,FANG,US25278X1090,,,US
FAST,FASTENAL,,NASDAQ,JPY,US
FAST,FAST,US3119001044,,,US
FBIN,FORTUNE BRANDS INNOVATIONS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FCNCA,FIRST CITIZENS BANCSHARES CLASS A,,NASDAQ,JPY,US
FCNCA,FCNCA,US31946M1036,,USD,US
FCPT,FOUR CORNERS PROPERTY INC TRUST,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FCPT,FCPT,US35086T1097,,USD,US
FCX,FREEPORT MCMORAN INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FCX,FCX,US35671D8570,,USD,US
FDS,FACTSET RESEARCH SYSTEMS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FDS,FDS,US3030751057,,,US
FDX,FEDEX CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FDX,FDX,US31428X1063,,USD,US
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FDXF,FDXF,US3143521058,,USD,US
FE,FIRSTENERGY CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FE,FE,US3379321074,,USD,US
FELE,FRANKLIN ELECTRIC,,NASDAQ,JPY,US
FERG,FERGUSON ENTERPRISES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FERG,FERG,US31488V1070,,USD,US
FFIN,FIRST FINANCIAL BANKSHARES INC,,NASDAQ,JPY,US
FFIV,F5 INC,,NASDAQ,JPY,US
FFIV,FFIV,US3156161024,,USD,US
FICO,FAIR ISAAC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FICO,FICO,US3032501047,,USD,US
FIG,FIGMA CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FIS,FIDELITY NATIONAL INFORMATION SERV,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FIS,FIS,US31620M1062,,USD,US
FISV,FISERV INC,,NASDAQ,JPY,US
FISV,FISV,US3377381088,,USD,US
FITB,FIFTH THIRD BANCORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FITB,FITB,US3167731005,,USD,US
FIVE,FIVE,US98387E2054,,USD,US
FIX,COMFORT SYSTEMS USA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FIX,FIX,US1999081045,,USD,US
FLEX,FLEX LTD,,NASDAQ,JPY,US
FNF,FIDELITY NATIONAL FINANCIAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FNF,FNF,US31620R3030,,USD,US
FOX,FOX CLASS B,,NASDAQ,JPY,US
FOX,FOX,US35137L2043,,USD,US
FOXA,FOX CLASS A,,NASDAQ,JPY,US
FOXA,FOXA,US35137L1052,,USD,US
FPI,FARMLAND PARTNERS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FPI,FPI,US31154R1095,,USD,US
FR,FIRST INDUSTRIAL REALTY TRUST,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FR,FR,US32054K1034,,USD,US
FRMI,FRMI,US3149111086,,USD,US
FRT,FEDERAL REALTY INVESTMENT TRUST RE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FRT,FRT,US3137451015,,USD,US
FSLR,FIRST SOLAR,,NASDAQ,JPY,US
FSLR,FSLR,US3364331070,,USD,US
FSP,FSP,US35471R1068,,USD,US
FTNT,FORTINET,,NASDAQ,JPY,US
FTNT,FTNT,US34959E1091,,,US
FTV,FORTIVE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FTV,FTV,US34959J1088,,USD,US
FUTU,FUTU,US36118L1061,,USD,US
FVR,FRONTVIEW REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
FVR,FVR,US35922N1000,,USD,US
FWONK,FWONK,US5312297550,,USD,US
G,GENPACT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
G2004245,GNMA2 30YR,,,JPY,US
G2005115,GNMA2 30YR,,,JPY,US
G2005301,GNMA2 15YR,,,JPY,US
G230J,GNMA2 30YR TBA(REG C),,,JPY,US
G2783038,GNMA2 30YR PLATINUM,,,JPY,US
G2783664,GNMA2 30YR PLATINUM,,,JPY,US
G2784098,GNMA2 30YR PLATINUM,,,JPY,US
G2784111,GNMA2 30YR PLATINUM,,,JPY,US
G2784115,GNMA2 30YR PLATINUM,,,JPY,US
G2784119,GNMA2 30YR PLATINUM,,,JPY,US
G2784156,GNMA2 30YR PLATINUM,,,JPY,US
G2784408,GNMA2 30YR PLATINUM,,,JPY,US
G2784421,GNMA2 30YR PLATINUM,,,JPY,US
G2784471,GNMA2 30YR PLATINUM,,,JPY,US
G2784479,GNMA2 30YR PLATINUM,,,JPY,US
G2784480,GNMA2 30YR PLATINUM,,,JPY,US
G2784481,GNMA2 30YR PLATINUM,,,JPY,US
G2784656,GNMA2 30YR PLATINUM,,,JPY,US
G2785043,GNMA2 30YR PLATINUM,,,JPY,US
G2786843,GNMA2 30YR PLATINUM,,,JPY,US
G2786918,GNMA2 30YR PLATINUM,,,JPY,US
G2AB1864,GNMA2 30YR,,,JPY,US
G2AC6285,GNMA2 30YR,,,JPY,US
G2AZ1974,GNMA2 30YR,,,JPY,US
G2BC1888,GNMA2 30YR,,,JPY,US
G2BD4034,GNMA2 30YR,,,JPY,US
G2BF2857,GNMA2 30YR,,,JPY,US
G2BG4446,GNMA2 30YR,,,JPY,US
G2BI6231,GNMA2 30YR,,,JPY,US
G2BK2856,GNMA2 30YR,,,JPY,US
G2BW4651,GNMA2 30YR,,,JPY,US
G2BW4732,GNMA2 30YR,,,JPY,US
G2BW4741,GNMA2 30YR,,,JPY,US
G2BW6206,GNMA2 30YR,,,JPY,US
G2BY0776,GNMA2 30YR,,,JPY,US
G2BY0805,GNMA2 30YR,,,JPY,US
G2MA0223,GNMA2 30YR,,,JPY,US
G2MA0392,GNMA2 30YR,,,JPY,US
G2MA0462,GNMA2 30YR,,,JPY,US
G2MA0534,GNMA2 30YR,,,JPY,US
G2MA0625,GNMA2 30YR,,,JPY,US
G2MA0698,GNMA2 30YR,,,JPY,US
G2MA0756,GNMA2 15YR,,,JPY,US
G2MA0932,GNMA2 30YR,,,JPY,US
G2MA1284,GNMA2 30YR,,,JPY,US
G2MA2147,GNMA2 30YR,,,JPY,US
G2MA2149,GNMA2 30YR,,,JPY,US
G2MA2304,GNMA2 30YR,,,JPY,US
G2MA2679,GNMA2 30YR,,,JPY,US
G2MA2754,GNMA2 30YR,,,JPY,US
G2MA2825,GNMA2 30YR,,,JPY,US
G2MA2892,GNMA2 30YR,,,JPY,US
G2MA2960,GNMA2 30YR,,,JPY,US
G2MA3105,GNMA2 30YR,,,JPY,US
G2MA3106,GNMA2 30YR,,,JPY,US
G2MA3172,GNMA2 30YR,,,JPY,US
G2MA3174,GNMA2 30YR,,,JPY,US
G2MA3244,GNMA2 30YR,,,JPY,US
G2MA3246,GNMA2 30YR,,,JPY,US
G2MA3309,GNMA2 30YR,,,JPY,US
G2MA3310,GNMA2 30YR,,,JPY,US
G2MA3348,GNMA2 15YR,,,JPY,US
G2MA3349,GNMA2 15YR,,,JPY,US
G2MA3350,GNMA2 15YR,,,JPY,US
G2MA3377,GNMA2 30YR,,,JPY,US
G2MA3520,GNMA2 30YR,,,JPY,US
G2MA3521,GNMA2 30YR,,,JPY,US
G2MA3522,GNMA2 30YR,,,JPY,US
G2MA3596,GNMA2 30YR,,,JPY,US
G2MA3597,GNMA2 30YR,,,JPY,US
G2MA3662,GNMA2 30YR,,,JPY,US
G2MA3735,GNMA2 30YR,,,JPY,US
G2MA3736,GNMA2 30YR,,,JPY,US
G2MA3778,GNMA2 15YR,,,JPY,US
G2MA3803,GNMA2 30YR,,,JPY,US
G2MA3804,GNMA2 30YR,,,JPY,US
G2MA3806,GNMA2 30YR,,,JPY,US
G2MA3873,GNMA2 30YR,,,JPY,US
G2MA3876,GNMA2 30YR,,,JPY,US
G2MA3936,GNMA2 SINGLE FAMILY 30YR,,,JPY,US
G2MA3938,GNMA2 30YR,,,JPY,US
G2MA3939,GNMA2 30YR,,,JPY,US
G2MA4006,GNMA2 30YR,,,JPY,US
G2MA4069,GNMA2 30YR,,,JPY,US
G2MA4070,GNMA2 30YR,,,JPY,US
G2MA4071,GNMA2 30YR,,,JPY,US
G2MA4125,GNMA2 30YR,,,JPY,US
G2MA4126,GNMA2 30YR,,,JPY,US
G2MA4127,GNMA2 30YR,,,JPY,US
G2MA4194,GNMA2 30YR,,,JPY,US
G2MA4196,GNMA2 30YR,,,JPY,US
G2MA4235,GNMA2 15YR,,,JPY,US
G2MA4261,GNMA2 30YR,,,JPY,US
G2MA4262,GNMA2 SF 30YR,,,JPY,US
G2MA4321,GNMA2 30YR,,,JPY,US
G2MA4382,GNMA2 30YR,,,JPY,US
G2MA4384,GNMA2 30YR,,,JPY,US
G2MA4452,GNMA2 30YR,,,JPY,US
G2MA4509,GNMA2 30YR,,,JPY,US
G2MA4511,GNMA2 30YR,,,JPY,US
G2MA4512,GNMA2 30YR,,,JPY,US
G2MA4560,GNMA2 15YR,,,JPY,US
G2MA4585,GNMA2 30YR,,,JPY,US
G2MA4587,GNMA2 30YR,,,JPY,US
G2MA4588,GNMA2 30YR,,,JPY,US
G2MA4652,GNMA 30YR,,,JPY,US
G2MA4653,GNMA2 30YR,,,JPY,US
G2MA4777,GNMA2 30YR,,,JPY,US
G2MA4838,GNMA2 30YR,,,JPY,US
G2MA4962,GNMA2 30YR,,,JPY,US
G2MA5018,GNMA2 30YR,,,JPY,US
G2MA5021,GNMA2 30YR,,,JPY,US
G2MA5078,GNMA2 30YR,,,JPY,US
G2MA5137,GNMA2 30YR,,,JPY,US
G2MA5139,GNMA2 30YR,,,JPY,US
G2MA5191,GNMA2 30YR,,,JPY,US
G2MA5192,GNMA2 30YR,,,JPY,US
G2MA5194,GNMA2 30YR,,,JPY,US
G2MA5264,GNMA2 30YR,,,JPY,US
G2MA5265,GNMA2 30YR,,,JPY,US
G2MA5330,GNMA2 30YR,,,JPY,US
G2MA5331,GNMA2 30YR,,,JPY,US
G2MA5399,GNMA2 30YR,,,JPY,US
G2MA5465,GNMA2 30YR,,,JPY,US
G2MA5467,GNMA2 30YR,,,JPY,US
G2MA5529,GNMA2 30YR,,,JPY,US
G2MA5594,GNMA2 30YR,,,JPY,US
G2MA5597,GNMA2 30YR,,,JPY,US
G2MA5652,GNMA2 30YR,,,JPY,US
G2MA5653,GNMA2 30YR,,,JPY,US
G2MA5711,GNMA2 30YR,,,JPY,US
G2MA5712,GNMA2 30YR,,,JPY,US
G2MA5816,GNMA2 30YR,,,JPY,US
G2MA5818,GNMA2 30YR,,,JPY,US
G2MA5878,GNMA2 30YR,,,JPY,US
G2MA5987,GNMA2 30YR,,,JPY,US
G2MA6038,GNMA2 30YR,,,JPY,US
G2MA6092,GNMA2 30YR,,,JPY,US
G2MA6153,GNMA2 30YR,,,JPY,US
G2MA6154,GNMA2 30YR,,,JPY,US
G2MA6219,GNMA2 30YR,,,JPY,US
G2MA6221,GNMA2 30YR,,,JPY,US
G2MA6283,GNMA2 30YR,,,JPY,US
G2MA6339,GNMA2 30YR,,,JPY,US
G2MA6409,GNMA2 30YR,,,JPY,US
G2MA6411,GNMA2 30YR,,,JPY,US
G2MA6412,GNMA2 30YR,,,JPY,US
G2MA6476,GNMA 30YR,,,JPY,US
G2MA6599,GNMA II 30YR SF - JUMBO-CONFORMING,,,JPY,US
G2MA6600,GNMA II 30YR SF - JUMBO-CONFORMING,,,JPY,US
G2MA6657,GNMA2 30YR,,,JPY,US
G2MA6683,GNMA2 15YR,,,JPY,US
G2MA6709,GNMA2 30YR,,,JPY,US
G2MA6764,GNMA2 30YR,,,JPY,US
G2MA6818,GNMA2 30YR,,,JPY,US
G2MA6820,GNMA2 30YR,,,JPY,US
G2MA6864,GNMA2 30YR,,,JPY,US
G2MA6870,GNMA2 30YR,,,JPY,US
G2MA7051,GNMA2 30YR,,,JPY,US
G2MA7135,GNMA2 30YR,,,JPY,US
G2MA7136,GNMA2 30YR,,,JPY,US
G2MA7192,GNMA2 30YR,,,JPY,US
G2MA7193,GNMA2 30YR,,,JPY,US
G2MA7254,GNMA2 30YR,,,JPY,US
G2MA7256,GNMA2 30YR,,,JPY,US
G2MA7313,GNMA2 30YR,,,JPY,US
G2MA7367,GNMA2 30YR,,,JPY,US
G2MA7369,GNMA2 30YR,,,JPY,US
G2MA7419,GNMA2 30YR,,,JPY,US
G2MA7472,GNMA2 30YR,,,JPY,US
G2MA7474,GNMA2 30YR,,,JPY,US
G2MA7534,GNMA2 30YR,,,JPY,US
G2MA7535,GNMA2 30YR,,,JPY,US
G2MA7589,GNMA2 30YR,,,JPY,US
G2MA7647,GNMA2 30YR,,,JPY,US
G2MA7648,GNMA2 30YR,,,JPY,US
G2MA7650,GNMA2 30YR,,,JPY,US
G2MA7706,GNMA2 30YR,,,JPY,US
G2MA7766,GNMA2 30YR,,,JPY,US
G2MA7767,GNMA2 30YR,,,JPY,US
G2MA7768,GNMA2 30YR,,,JPY,US
G2MA7826,GNMA2 30YR,,,JPY,US
G2MA7880,GNMA2 30YR,,,JPY,US
G2MA7882,GNMA2 30YR,,,JPY,US
G2MA7935,GNMA2 30YR,,,JPY,US
G2MA7936,GNMA2 30YR,,,JPY,US
G2MA7937,GNMA2 30YR,,,JPY,US
G2MA7987,GNMA2 30YR,,,JPY,US
G2MA7988,GNMA2 30YR,,,JPY,US
G2MA7989,GNMA2 30YR,,,JPY,US
G2MA8042,GNMA2 30YR,,,JPY,US
G2MA8097,GNMA2 30YR,,,JPY,US
G2MA8098,GNMA2 30YR,,,JPY,US
G2MA8148,GNMA2 30YR,,,JPY,US
G2MA8149,GNMA2 30YR,,,JPY,US
G2MA8152,GNMA2 30YR,,,JPY,US
G2MA8199,GNMA2 30YR,,,JPY,US
G2MA8201,GNMA2 30YR,,,JPY,US
G2MA8202,GNMA2 30YR,,,JPY,US
G2MA8267,GNMA2 30YR,,,JPY,US
G2MA8269,GNMA2 30YR,,,JPY,US
G2MA8344,GNMA2 30YR,,,JPY,US
G2MA8346,GNMA2 30YR,,,JPY,US
G2MA8347,GNMA2 30YR,,,JPY,US
G2MA8425,GNMA2 30YR,,,JPY,US
G2MA8428,GNMA2 30YR,,,JPY,US
G2MA8487,GNMA2 30YR,,,JPY,US
G2MA8488,GNMA2 30YR,,,JPY,US
G2MA8490,GNMA2 30YR,,,JPY,US
G2MA8491,GNMA2 30YR,,,JPY,US
G2MA8569,GNMA2 30YR,,,JPY,US
G2MA8570,GNMA2 30YR,,,JPY,US
G2MA8647,GNMA2 30YR,,,JPY,US
G2MA8648,GNMA2 30YR,,,JPY,US
G2MA8649,GNMA2 30YR,,,JPY,US
G2MA8724,GNMA2 30YR,,,JPY,US
G2MA8726,GNMA2 30YR,,,JPY,US
G2MA8800,GNMA2 30YR,,,JPY,US
G2MA8801,GNMA2 30YR,,,JPY,US
G2MA8876,GNMA2 30YR,,,JPY,US
G2MA8877,GNMA2 30YR,,,JPY,US
G2MA8878,GNMA2 30YR,,,JPY,US
G2MA8879,GNMA2 30YR,,,JPY,US
G2MA8944,GNMA2 30YR,,,JPY,US
G2MA8945,GNMA2 30YR,,,JPY,US
G2MA8946,GNMA2 30YR,,,JPY,US
G2MA8947,GNMA2 30YR,,,JPY,US
G2MA8948,GNMA2 30YR,,,JPY,US
G2MA9015,GNMA2 30YR,,,JPY,US
G2MA9016,GNMA II 30YR,,,JPY,US
G2MA9169,GNMA2 30YR,,,JPY,US
G2MA9171,GNMA2 30YR,,,JPY,US
G2MA9172,GNMA2 30YR,,,JPY,US
G2MA9242,GNMA2 30YR,,,JPY,US
G2MA9243,GNMA2 30YR,,,JPY,US
G2MA9304,GNMA2 30YR,,,JPY,US
G2MA9305,GNMA2 30YR,,,JPY,US
G2MA9360,GNMA2 30YR,,,JPY,US
G2MA9363,GNMA2 30YR,,,JPY,US
G2MA9423,GNMA2 30YR,,,JPY,US
G2MA9487,GNMA2 30YR,,,JPY,US
G2MA9538,GNMA2 30YR,,,JPY,US
G2MA9540,GNMA2 30YR,,,JPY,US
G2MA9603,GNMA2 30YR,,,JPY,US
G2MA9605,GNMA2 30YR,,,JPY,US
G2MA9725,GNMA2 30YR,,,JPY,US
G2MA9726,GNMA II 30YR SF - JUMBO-CONFORMING,,,JPY,US
G2MA9727,GNMA2 30YR,,,JPY,US
G2MA9779,GNMA2 30YR,,,JPY,US
G2MA9781,GNMA2 30YR,,,JPY,US
G2MA9851,GNMA2 30YR,,,JPY,US
G2MA9852,GNMA2 30YR,,,JPY,US
G2MA9905,GNMA2 30YR,,,JPY,US
G2MA9907,GNMA2 30YR,,,JPY,US
G2MA9963,GNMA2 30YR,,,JPY,US
G2MA9964,GNMA2 30YR,,,JPY,US
G2MA9965,GNMA2 30YR,,,JPY,US
G2MA9966,GNMA2 30YR,,,JPY,US
G2MB0024,GNMA2 30YR,,,JPY,US
G2MB0025,GNMA2 30YR,,,JPY,US
G2MB0026,GNMA2 30YR,,,JPY,US
G2MB0027,GNMA2 30YR,,,JPY,US
G2MB0089,GNMA2 30YR,,,JPY,US
G2MB0090,GNMA2 30YR,,,JPY,US
G2MB0091,GNMA2 30YR,,,JPY,US
G2MB0092,GNMA2 30YR,,,JPY,US
G2MB0147,GNMA2 30YR,,,JPY,US
G2MB0149,GNMA2 30YR,,,JPY,US
G2MB0201,GNMA2 30YR,,,JPY,US
G2MB0202,GNMA2 30YR,,,JPY,US
G2MB0256,GNMA2 30YR,,,JPY,US
G2MB0261,GNMA2 30YR,,,JPY,US
G2MB0424,GNMA2 30YR,,,JPY,US
G2MB0555,GNMA2 30YR,,,JPY,US
G2MB0557,GNMA2 30YR,,,JPY,US
G2MB0686,GNMA2 30YR,,,JPY,US
G2MB0687,GNMA2 30YR,,,JPY,US
G2MB0745,GNMA2 30YR,,,JPY,US
G2MB0746,GNMA2 30YR,,,JPY,US
G2MB0813,GNMA2 30YR,,,JPY,US
G2MB0814,GNMA2 30YR,,,JPY,US
G2MB0871,GNMA2 30YR,,,JPY,US
G2MB0872,GNMA2 30YR,,,JPY,US
G2MB0873,GNMA2 30YR,,,JPY,US
G2MB0936,GNMA2 30YR,,,JPY,US
G2MB0937,GNMA2 30YR,,,JPY,US
